,x,vx,z,vz,phi,w,value
787,1.1574339023715519,3.069694037489274,8.55445394803377,-2.081930339512212,-0.37571610394550925,-2.2526889071166165,767.1505217237567
788,-0.9872650500225832,-1.954826402970479,6.134146427342749,7.724375123383483,-2.5362092649732575,5.490282777633984,543.2179460055817
789,3.7559831113405604,-4.103098780115481,3.787765368975826,5.64142234634215,-0.7611381332801717,-5.207936901375164,-310.2745637621081
790,-1.7550331615039614,1.7820034180755728,7.668194088476109,-5.292280049590147,0.4203555415202098,1.946487670452056,552.0624103382592
791,4.720759853779327,-1.8244437041911765,7.454130376755841,8.460556769417796,-1.8024620027211868,-4.470170072012975,899.9999999999998
792,-3.7050228523058113,-2.97947993822378,5.58763329877824,8.68311014002352,-0.5290872413602221,-2.062135401428958,407.9454150606317
793,-0.7224894610258579,-1.6388448610455697,3.374938306775337,5.542022045929031,0.33914695195276634,-4.389423848397071,342.2607604305384
794,-0.8831642734114009,-3.6553732660246006,0.9989828846941162,8.434970443048831,-0.3956272438513371,3.647259660841785,538.8622991739564
795,3.475647099305718,-4.4003145673417245,0.2482131768306517,8.706817640670668,0.4857894926367332,-5.248316234915137,627.3443715223071
796,-1.0114552091842,0.28304114334565256,2.434260478643605,8.81428423610715,1.4794904759473804,-1.1998635749415358,576.5479266794434
797,-1.5003435200932347,-3.4921190004977865,3.5158318762701555,7.919868445392078,-1.0026621915580556,2.283124902280411,-359.77143814127726
798,2.8022579102756904,0.3602081542962239,6.337596322085336,2.01096608200916,-1.484693395594906,3.103912304864336,810.0012524187016
799,-4.8575874385463536,-0.4815072639044269,7.397488465835686,1.6097861292620461,0.9281569837457138,-1.7279539150959096,284.46723363721173
800,0.618518518659382,0.11071456548489955,2.06726833945131,1.5503848959811641,1.7191791231432187,-2.109529822093788,649.9158074717616
801,1.9912207362145562,2.6744860592664876,3.265080818761491,-0.2926724241876588,-0.905429836605105,3.3941248522492575,657.4179741642715
802,-3.1010116747847216,-3.466490991588965,8.06787548291907,2.717763720116233,2.590228125913015,-1.369318899146303,427.1051965637356
803,3.0934338860251724,4.694936514693822,8.357388534712078,-1.190151568744028,1.3150631379184965,6.0051709536297775,1000.0000000000005
804,-4.6272914955172695,-3.051384610561697,7.2449589051252685,5.11688510678502,-0.16324900830868394,1.1477194878876542,74.26058863183857
805,4.2761970246087095,-4.731479770798272,3.3846875661091236,2.0726990173007334,2.8689223112235016,5.620387394775188,582.4605175753366
806,1.8430476168048981,-4.133870858156644,7.209522325631972,9.939213014345595,0.0011118661556106524,-3.293483375716421,634.6261978657
807,-4.336396503877965,-0.5805790443431675,1.3316273474901907,6.454612432132308,-1.0661338170128971,2.7986730963210498,398.2346510847661
808,-3.742399591514184,-0.9411165002531829,0.7792621552532408,6.363816137009746,1.077473827472339,-0.16449629189032589,422.6111401907192
809,-2.251224237096575,-1.8849268022868904,3.9912867799392027,8.865374231885498,-0.8666591262469692,2.6384284007126464,325.3780843851589
810,0.7415320970686556,1.736279874094616,6.887041656338165,-3.331188774457111,-0.36989796386850093,3.697694324142706,717.4877988319871
811,-4.863459852433538,3.844325985532027,5.078914907232701,2.0487667777185976,1.4214278733382137,0.5095175342768012,416.0020961350241
812,3.135740576870484,2.2489218960665633,8.016122892522674,-4.004402843356154,-0.07966785260245368,0.45410192747076206,999.9999999999998
813,-2.9121248648361764,0.35584924758751946,1.7287416455054716,2.9920802699111917,2.995108238245404,5.879191304617114,479.6263655912078
814,3.39132073768625,-4.194177028373076,7.509578881278198,-4.6326002933010635,-2.1371898212805096,4.658121014260702,810.0000000000001
815,1.582455642135101,-4.956524487323456,3.1189423919263404,-2.4546886661458505,0.5837775898230091,1.2473818119220237,653.2219183424145
816,0.918020326167416,0.8896942330886226,8.59787529206453,-5.033184492354909,-2.760235240418714,-2.400350035579691,543.8898964860256
817,2.734152655818262,-0.46719062237425213,3.412672778550474,-0.37858119650485555,-2.479452408296,0.4862958489742901,627.5175372910405
818,-2.7110235771088,-3.6031751311391624,8.943488781076109,6.711646735515208,-0.7861576472660734,5.827712382776179,-247.67867499374228
819,-3.1410577310053145,-4.515421009225555,3.926303351815684,2.7471680964483234,3.0741155261656514,-3.438381461570281,420.67698354120586
820,-3.1020006582840587,1.6153063373190886,5.883627528327221,2.7625067737195312,-0.7630208255721671,1.1696470143139743,474.84400442767765
821,0.44566272697545983,3.5470643861137567,4.634092458392666,6.0304403396011885,-1.4168472446732387,2.18880484245798,724.3957200310247
822,-0.016966123326116467,4.351892814817161,7.771602489818365,5.958164316460206,-3.080155237779769,-2.391310484905589,161.38638883575254
823,0.6439242844924111,4.3106249775569285,2.6120588296234937,-4.637359905756561,-0.6466470579050001,0.00025420041754387057,612.1083899799507
824,-3.622725735413661,-2.723397114747179,2.53157646171608,5.536223222971749,1.5653075364560163,-1.1932094488313387,416.9988786385786
825,0.2406824972671231,2.2424199992189022,2.903433642513731,2.2709482490876116,0.8497687908671994,2.7205148112201947,657.9850233627471
826,3.3953445616788773,-1.5324664382108208,3.2519096800851397,1.2092563243151933,-2.656782657604939,-4.044427467016224,618.8281800147519
827,-1.46971291212193,0.6809022082237295,9.462505371020859,0.2241333008467059,-0.34660102171640617,-1.3692224519364071,344.12523428471746
828,-2.9280175865720235,3.8993124765663687,6.104629590405727,6.090265714722841,1.089370053254421,-4.89212520955692,511.4114726465523
829,0.7927558683273315,-4.713418908685575,3.496164992610813,9.675643301165804,-0.6741270862426454,-2.329588066385058,632.0228054296415
830,-3.1836527686916085,4.194922950829369,2.1491805495796434,0.4348101012233787,-2.8430487840347287,2.39842185908309,501.0929206622899
831,-2.151481151579392,3.455115868066505,3.5126326132266996,4.924161683563412,2.3680343797022907,0.7077100202138116,50.1044365816138
832,1.8287756777185695,-2.651505264615286,9.590592242460724,6.524916943308266,1.1837395921386387,-0.9963731107249565,-359.99999999999994
833,4.433055063315376,2.0130536376305654,5.875003231696439,-5.805627667680536,0.6010792871532278,1.3724016296133676,-374.99961219642717
834,1.1056674423982589,3.0505450571533785,6.632000532596781,5.594827035953795,-1.0446328085216545,-5.420974491924031,760.1860657304743
835,1.323446757904411,2.8712218929253215,7.399367335463179,-3.05800544507324,-2.2626479980043994,1.120873633495517,785.6453945624019
836,-0.8931734958134507,-4.78653105563896,8.260200370265887,8.218801602016114,0.7999580419699619,6.0499096661832965,28.91082059155225
837,-2.562677138292818,-4.53070846439104,2.2437893260944564,-2.7047201135130976,2.594402524674453,-2.53336930601386,438.32015318710336
838,2.508532184733556,-1.8352401154193974,1.3084304841484407,-4.193205452053942,-1.174363132830932,2.336073603824417,551.5552696984198
839,0.9563140141324613,3.459473883895809,6.420964985357709,8.757346750838707,-0.736409364792523,4.148054371642392,757.3708253861417
840,0.875204419206689,-1.6908246571413788,2.5461986094682896,-0.5245535683797673,0.8487286336747335,-1.9763222054465466,653.1069236613333
841,0.8521908128657385,-4.075955951355041,0.5204730446438544,5.322868939415523,-1.7155551350699243,3.085860534735641,605.4281890774463
842,2.0318597816543686,-0.020669201609583077,9.747898701893916,8.351420104683656,2.9870004891200352,-1.0633910761424419,-360.0000000000001
843,-1.5589837318941502,3.6042482295693468,3.518509505208085,-5.0594702539946095,1.272248599951931,4.567913281261863,586.600954999507
844,-2.977270992879524,-1.8106391556409243,7.237363417890856,8.784355883675376,-0.11586445262439504,5.473265393865832,445.23068380124795
845,-2.7322610681196737,1.4238850397761391,8.628978859219561,6.022119368748424,0.517868135410033,-3.1555082322007606,489.7796995499861
846,-1.404249725721205,-2.579346247192019,7.348756477519397,1.3826930989004413,2.571887125533504,5.988863548811329,530.0772926900888
847,1.7497853548840414,3.2436959545010975,6.631897577636293,8.05490598720478,-1.5656138160381416,-3.5541772517029977,820.3664200038887
848,0.3809498236783657,-3.9137595483095335,4.4828336696615425,-1.2423605506757163,-0.2218673573009604,-5.483878152603408,612.209697561247
849,0.2169373370401626,1.5675291901966197,7.653077821147712,-3.370592231868617,2.2280387243703172,-0.2091309737105167,675.9320430733723
850,3.3704939543500387,-0.475488631829303,2.090691094622026,8.835877122488128,2.6104861011125964,0.28467632973129486,481.55193185706605
851,-1.3807064053652351,-3.5216605579290237,3.912787185405704,9.488300239236525,-1.0396240913270796,-2.827051806286557,203.35691059067608
852,0.279431058322265,-0.42614913907343865,3.9177472856414597,8.462664293912555,-2.924899604129755,-2.4794745684609967,651.1663765515545
853,-4.55746303537648,-2.084737493837906,3.710648963702494,8.418697329315822,-0.03425941536761545,-2.315438416870079,315.79049311137004
854,4.508198807626812,0.8717658102310724,8.89510174604197,-0.7245511429429374,-2.1636347780196967,-2.197806794317006,1000.0
855,3.269254978885236,-0.576710987849637,0.6552451649696989,-4.3356270581020855,3.1385910602949085,5.444309831600313,21.941105998087146
856,-1.6163944971607567,3.4971736493143357,3.8628854860899997,1.8651135943711594,-1.71860706157583,5.902506144654126,501.35451065641826
857,1.9266464773601042,-0.5098440944718767,3.7964842593182393,-2.3119027031214614,-0.7249845697273072,4.783758762153333,656.1000000000003
858,-1.5598852396295526,4.839822115116391,1.9172478582411545,3.807204561962809,0.5223374279564572,4.872029628415042,590.0368678460668
859,1.1983928054310056,-1.9059253374213303,3.4471421538902347,1.9445845903113632,2.4932648865733062,6.208385346544812,674.4719701181932
860,2.967636364627767,4.953224275359796,1.1614140862105027,6.092439885886174,-1.4733988231948287,-2.882788091656965,602.8394061127021
861,-1.256866630214759,-0.00777963082868105,1.0155550644302391,2.876770529140785,-1.9103813231019193,4.860003046685488,560.065212331626
862,2.514072793876677,4.221502548420659,9.876955711941257,7.745682961214387,-1.3102170358541485,-2.278352084867107,-321.7220006554386
863,-4.258867199550719,4.424146660149654,3.297771371284287,8.654261578406768,-2.8119823586011323,1.9551753023985334,448.2206294608148
864,0.6702091250227067,-2.3347664471056406,1.3211344098452604,7.3889423262249245,2.9095763562904846,1.136537427993023,656.1000000000001
865,4.827492229978349,-0.6812748852924724,6.558264175584414,-5.937398969627356,-0.6963714353450516,-0.18607043420060254,-342.88016050624424
866,-1.3502986718924213,2.744900817408416,1.5104002500410785,5.573225078540078,1.6322261135169533,-5.181280622860445,592.3373137071743
867,-2.067763118131033,0.608754380609172,8.459770382742066,5.997580890135559,1.6528294919938435,-4.093939366091993,525.9923820019526
868,3.529296954668151,-0.4906754262831452,1.871437345019008,0.2911959871159926,-0.2090492313459924,-4.242289143020503,604.0969673007519
869,3.687512945875813,2.907065361450851,7.197318003467794,7.770731965743559,1.8480277723808554,-1.3076623644241465,900.0
870,1.8342589397441502,4.508366618187734,3.9310909067901756,4.708346710447421,1.0521797227613252,-1.498267350188427,-301.8430503654958
871,1.7198370063798007,3.7659340005158466,2.008065995881708,-0.0801443723086308,1.243168973850679,2.9929443551800414,616.5323195169241
872,-1.7755783661439475,-1.7432835190332927,3.4697236525178834,-1.1922089252865895,-0.9203437682817093,2.538440618951226,496.62156646771894
873,1.6053147699703345,-3.779069530957581,9.856517651293181,5.329528490081424,0.5524096996646111,-3.2023116430017438,-360.00000000000006
874,1.8390160066529724,2.834610818283858,9.436286695679147,0.9674978123569673,-0.4972511051728694,2.4697248009124806,548.207660266717
875,1.5476078354188765,4.289306711919997,7.619112562873095,-1.4206437705803623,-1.1347725302951979,-6.258456156578027,810.7869578675273
876,-0.8698331974048044,-1.4470257270058848,9.820145437092538,-2.2842475188789404,-0.0002556695971493994,-0.34990522414728176,535.8011435053596
877,1.992472624067604,-1.2303941445930375,0.9906627861345274,-3.2978607223814738,3.055781321003006,-4.719819951740293,282.08909049590835
878,2.7831821825363443,0.28085321782558825,3.8455092440439884,-4.265957290746103,-0.4065640241230821,-0.06735505951160548,624.3758674914391
879,-4.18609547559058,4.4256794912061945,1.4746931636142357,-5.818548194720345,-2.8840943978678437,-5.3309905677859435,453.5968638627423
880,1.6321799697998962,-4.846703593613551,5.099640110610659,0.1267840361644197,0.5977707674094472,6.282257252604516,380.1978694970287
881,4.76736703647752,-3.4654923606543333,6.232301253545616,-4.7855302289837525,-2.9272799996863283,-1.5700754056162562,-161.94975915936737
882,-4.744331176202802,-0.8914077042576309,9.583671972163625,7.700920407794634,-3.1362937862348574,-2.9382498208472945,-360.0
883,-4.513893174391292,4.635696207683814,0.5187089122137201,-4.823711868408054,-2.361098776518756,0.5894451502129527,-230.7544541766917
884,-1.7945834680725339,-0.08737543766138689,0.8490241674651056,-5.7094784221949535,0.07468260452414155,-3.450377887648381,-295.3337691480864
885,4.472344903131834,-0.6899657244263322,8.623051246922163,6.508009201184535,-2.0635131869243173,3.595514986673045,1000.0000000000003
886,1.8532385497365365,0.36525471739810467,1.5244844590455597,-3.792424043999537,-1.5642375377530242,-0.7826914293169702,590.4900000000001
887,3.7789732745700206,-1.2747126159069744,7.140860014635688,-5.442514170847453,1.446749869182912,3.626695435330488,461.1452450678028
888,0.3223473110152,-2.2494198007911415,1.8180730771448883,9.185859724111564,0.33611701098282865,0.34480745760799447,635.12498288174
889,-2.1709004358726416,-3.9617829741757085,9.760092209463254,2.319492340561828,2.033046334834115,6.124914946300466,-360.00000000000006
890,4.7912595822520725,-2.1698123786587455,7.451873509154858,-2.0857966522833458,-1.7351079431751768,-2.358633815006485,810.0
891,2.150670364272818,-4.638407769146729,7.29934417912979,6.944869955842659,2.287631831552261,1.7875917069459053,732.5303839075294
892,4.287730021364512,-1.404752984775163,7.723347699191433,6.3755265750540815,-2.453692077869423,-3.6585865151758985,917.0043097574304
893,-3.935310445782889,-0.042615026793345834,3.0020951249375494,8.214515756296137,-2.2329410525626727,3.8836324893449046,429.8283702706382
894,1.0474312715221137,-1.6238601996770852,8.808274133675608,-3.172051360969677,0.34879866594310327,-3.174056461114529,234.04648331586458
895,-1.685652971579541,1.0093244825357566,8.978609723759575,6.515728782190418,-0.02312856183347467,-5.3365217915066925,-309.66832436170785
896,-3.0199978722006406,-4.506813214058672,0.4908235248559345,-3.7984341773191446,1.584599978366101,0.494104693854605,-154.80331983189654
897,3.2396175879785147,-2.146692713739614,8.275464808973972,-2.453580883615153,-2.1825457205530996,-5.503586624562317,1000.0000000000001
898,0.44046894343929566,-1.3459290233589973,3.303434893272923,-4.7807444636763705,-2.3698077581403534,4.265760590136466,649.5970997656589
899,-0.9947052316380045,-4.261676613548756,4.084073710878556,7.25350208590684,-3.1161153328914355,-3.5690207769986615,-78.54530592341581
900,2.5102093729687045,4.174725006797042,9.21972660825207,2.840255051379028,0.13316954929982217,3.4475876498575726,642.7659740506182
901,4.198411645084818,4.766403551157836,7.762822384560395,-3.6109671786017277,0.6296101092793456,0.9070276005766535,565.3236718830495
902,-1.2125254122518703,-1.964745733129658,3.4498300083990396,-4.955610676984753,-1.7871437219758801,2.5288781843407193,538.7097901686527
903,1.070615754752458,2.9292619951216228,4.143152609805821,-1.9269183513621169,-0.8029169210018976,3.970924915265524,676.2764548023428
904,0.8507536609155473,-2.38620470172054,5.536439974484403,8.473575918456957,-0.22616147992417757,2.557746091624786,658.4277913306465
905,4.896803640310722,3.69401213569941,7.521743352048209,8.112688933071594,1.3496868730200111,1.8071636806532627,-224.14862105865075
906,4.52357543980731,-1.6257698790426875,2.888415488992744,0.9047949338416537,0.48054385782698317,-4.099996614380015,571.9740882939686
907,-4.263940788818136,0.7997119741701999,0.9017832651356783,9.190429142139227,-0.22848471191200792,2.909086315603961,415.0125637342309
908,-0.9541680352908264,-4.14016194921904,4.549817984413704,0.4960451943863795,1.6342829613194008,-1.208092755241621,-216.24543285795178
909,-1.8831033271128583,1.4684668537222088,1.1172754828054554,3.2315883962796317,-2.967749625098701,-5.196226858086451,539.5500286102792
910,4.557760211287732,2.7626621946446583,2.48549738220454,9.446648359267995,-1.9049816871524012,2.10558482870233,-255.7578250513336
911,-3.2859570821741126,0.7519299242695032,2.479228277815354,-5.374842431392599,-2.802630015206769,-6.147600752510329,459.16988279659256
912,3.246949615476364,-1.891423582932826,9.899310733411276,-5.183780632952592,1.168256416312703,-2.012230045359587,1000.0
913,0.6839206399504576,1.5536306710853784,6.252330750588893,3.2107625607478756,-1.4846166945231891,5.799762486448463,711.5548660126836
914,-4.513362966023102,0.4655279327169275,1.824556047678909,1.2848696916858913,-1.7640120849755832,4.924115850920327,395.22204021228214
915,-0.5875635900038843,0.09236189965500152,5.794187726991088,3.3490971187722955,0.005105415830955806,-4.778725225965081,592.4894469205684
916,-3.1473851629852723,-3.348534764975967,6.22230846905825,4.286615719665662,-1.817371360631558,-0.5638254674623404,426.1604222523385
917,-3.932824459881136,-4.577013227291009,2.656985842253128,-4.946458931806632,1.381741886543538,-5.134165218559354,388.39900519127855
918,-3.5589024693133076,-2.0730640016822575,0.8588299919494846,0.005481069009764639,-1.2904136272908375,2.7655453230444955,426.2621105189204
919,-2.083604451935246,-1.4047446560772938,1.3153409285475937,2.121073150310014,-2.1699310623372248,-2.34790086531727,497.686395179535
920,-0.27895914390719767,4.030463111121273,2.399038368146247,8.414491444229142,-0.3638397407922951,-3.230104357828914,668.9339865792189
921,-3.5162244161579737,3.3840392485669692,1.9390864263674301,0.6941700855287483,-1.402995325236905,-2.8471738464209775,477.293700195266
922,4.7434414374577685,0.014845748281220317,1.777571528821954,7.05781310239812,-1.246509325308431,-1.6223183500781522,574.3590073624626
923,-3.4364846069718444,1.8796405634898665,0.3611570405586051,0.9049828028773348,-1.7238744171713267,-3.5513965506230636,260.2037341436812
924,4.10256090214353,0.6380703245181234,8.138483730568923,2.1338377356979557,1.0677679592305163,5.39946324702329,1000.0000000000001
925,-0.16028371648664574,2.4386489173298598,7.042891030895294,7.679018673823947,-1.933259049163218,5.366360940197755,-305.1471669967749
926,-2.1306567019102007,-1.4979120774114154,3.7174556748090906,5.925037337589075,1.5970417758617534,3.8924569832679428,-219.56280778834474
927,-1.775298866816347,3.212036130848837,0.42114915063276026,-4.2369974754124335,0.7171658156699459,5.7089549026811355,-252.33413551978234
928,-0.6726680573442234,-0.4250007330160912,4.424871805118346,-2.80892635468555,1.3079237424472776,3.849967432238204,575.5580803271024
929,-2.138696218580045,2.390234154524837,8.912562333537812,-5.535776975043488,1.6366350195115098,-5.941477552480203,530.7937427985272
930,2.4523831595503243,3.2012672568676024,7.8161319637666224,-5.437582981495879,1.4556641311489393,1.9451924395106417,810.0000000000001
931,2.1718561767983626,-4.822617558363904,0.26432933559974114,2.3648632725634204,-0.9891127000923663,3.0644267380582075,590.49
932,-3.0080243181512847,0.02220306556746987,3.7525386574181785,8.526396560025388,0.8683461969788384,-0.5975814450517456,471.4024472290931
933,-0.8071753271128319,3.4143491161917527,5.508621663724675,3.6243386265546107,-3.014338989616025,-0.8956114033314009,630.5345213556185
934,-4.847114398327045,4.591347728570733,7.642424109293694,7.793486547110534,-2.0870731787751815,1.6437832123452685,425.5822995311514
935,0.17235042470721318,4.012172311917675,3.5905013337836555,8.330555540448715,1.7582811785070005,-0.14569051163564684,710.1240716739799
936,1.271674364910135,-0.29877638611864477,2.899039155229949,2.5165731311498867,2.5461327593545464,-3.9455792211319483,663.9223971661361
937,-3.722295169931363,0.05083512585767114,3.4658328022691953,1.0688987490551174,-1.072505326699205,-5.898417292687843,431.0073855087187
938,-4.585040676914546,2.860398174319246,7.030768915591235,-1.2739207101806933,1.129941004670438,2.675966383964324,424.2012195192269
939,-0.4745624799150958,4.1509641070061996,1.8448672798476484,4.333012575588642,1.0227383772651404,5.9003582732540405,656.0999999999999
940,-3.2720555459489784,1.5739111366759122,6.206508048221445,4.593011283159157,-1.166459693799646,-0.5830736384862147,468.6564390838842
941,-2.5557693792025074,-4.390662470679619,1.0781434510447385,6.235254424232387,0.8969801450798061,1.5763973586606443,440.82468685561014
942,-3.784786311242103,4.408652198219729,8.221460207733317,-0.7837257581082895,2.5318407676851873,5.107690808536512,471.8529872697696
943,0.22785983051470282,-2.9909958534430334,1.0179679455143653,-3.632628764671349,1.1643268203048143,-2.7417273435876206,223.45262856452587
944,4.202835006989147,2.675613922247412,2.6440031614086843,4.655924855122674,-0.6189029150234266,-3.773726462868873,589.047085961359
945,1.0816886901166,-0.8910752656512697,5.552051680007923,-5.5763311935835524,-0.5838619554171065,-3.2277988047375237,707.2614030326963
946,-2.892553945823435,-3.148842441845602,5.92941050100992,-4.817956453791519,-2.7356751516625843,0.5266891946042156,398.67377347239744
947,-3.508363802403908,2.1319867931558782,3.3464795540664682,-1.6033811388667196,-2.791174779661142,1.993648258621464,470.57381624412176
948,-3.7236672151690664,4.134317635987886,6.258214610812372,0.06735787638064572,-2.862630062817112,4.797102637964818,415.2390985906392
949,-0.09355781940047603,0.46314379003107575,0.8311294007097136,4.317262505452629,-2.1066499722353687,5.054649231106499,616.17632308008
950,1.6924869272487344,2.321758045810105,1.1436697410235663,-3.3580208910220914,3.1252534898144804,0.2072625025094279,406.878770639312
951,-0.9906195780001923,-1.5841964323896218,5.52087711401581,9.518523894267133,2.565605115606407,-3.8831805685565546,553.7739088207624
952,-2.8228961837657343,-4.221945710827226,0.8226651875042257,-0.9589232932082155,2.8122485451015544,5.0297471092351955,435.73981665813153
953,0.39439938050721857,-4.901005694041929,5.084506042860682,6.157141775325282,1.8236560214363617,-2.9699888936604495,592.5393043600242
954,-2.0822507992081754,-0.9644492124540758,6.0089086647756895,3.165178618040258,0.19728702709743517,3.8166491310449313,505.5693940963307
955,-2.530027622377692,2.9005236080729517,1.7091301327127728,-1.007759341281842,0.7788931295783956,2.5377390339192623,528.7607396316706
956,2.009942391046301,-4.85833374354785,4.144456006306742,7.144887175159301,-1.7750523015607693,4.636805076011173,239.24601463929127
957,4.665597186294857,3.504248511861327,7.182430433463157,0.6372308465633729,-2.4816939637538624,4.007886702037714,110.77071563556034
958,0.08866561787614735,2.433065172505917,2.7277438347540817,-5.050874344754602,-3.058035541360535,-5.130923994314205,609.7257394749677
959,3.2025457781928974,-2.308994932129318,7.278422173304287,-0.14882810587172202,-1.1172777404295706,-2.675094548644429,813.1348828922942
960,4.712411012357228,0.3308060734259044,0.4194559318701341,-3.7919737813347574,1.904374514900347,1.9699271705709354,-238.95858652607689
961,3.3222023800122695,-1.660322540444794,8.215537409201405,-3.9284724202951242,-2.891393186758467,0.23889081870935858,999.9999999999998
962,-3.005568066572606,-2.628257963856827,9.865697976368965,6.946823952708703,-0.6035279137465905,3.356495965577599,-360.0
963,-4.014510895622532,1.8804119347271788,8.606339827517097,-3.3237424150353885,-1.4952278445476601,2.058122600071064,430.1575911991005
964,3.414938727627691,3.382414291176879,7.364650903236477,-3.149073245912371,-0.640863957065712,-2.2888502943519975,809.9999999999998
965,3.980769378403748,0.5588993396645936,8.091637537843143,-4.033826410140005,2.730845878890988,5.9595687927511705,1000.0000000000003
966,4.70162079262856,2.2884010308171563,0.8626655825789364,2.6070036121754185,0.45162528171150473,-5.676341897726088,218.0429532597402
967,-0.9533899335143552,2.3976308083501436,7.183683977280543,-1.8701923703996268,-2.603497702450758,-4.961992963911964,593.0615118129173
968,-2.5465238370362266,3.9730882579778193,3.8720974561296417,4.853063285968387,-1.8353044822968099,2.130698955478346,-281.71621855691643
969,1.0781755260683124,1.3464442611245513,0.7955064195424721,-1.2696144181913702,-1.1525704399637302,2.250348682866589,590.4899999999998
970,-4.456703602872966,-1.6815927045341503,7.558752338362611,2.7286661725506747,-0.3664884014055403,-5.615046611578268,388.6407460150934
971,-2.719050949676082,1.3167292163006135,3.8679126087082274,8.92750265260228,1.742321305032612,-2.152025360616615,114.3798448095649
972,-0.4158290032500087,3.9241577779928534,9.881087579056146,-2.096922612763045,0.5967666230645765,-5.689334584653304,576.8755781167363
973,-4.182039347671463,-2.652173378606223,3.039029363506982,7.870176408450893,-1.4051378333092137,2.302701722461716,370.856728602367
974,-0.745106608836906,-2.4718287453681964,5.711886191165302,1.8001300843515828,1.0083266615913251,-3.2320680380296816,540.2800425294704
975,3.7577860284141664,0.8508128319329114,1.317576981655173,9.80664911364991,1.9811989015596039,-5.483502439749398,579.3249550417808
976,1.0371043763295296,-0.8029426587453434,3.4811515105314217,-3.775790561777214,-1.3872315625022968,1.1693938514461646,656.1000000000003
977,1.5254878406416905,-0.6971849756335953,4.74510602044807,-1.041066125998352,0.9424688542731063,0.028933135664083842,671.4484558310626
978,4.861969587446909,2.3626202980084665,7.794079803190676,3.1025421508276416,1.411610775794891,1.5774626282194983,405.6906714716825
979,-4.195303430505643,-3.7019623796600145,3.2900126839717347,7.346122384685577,0.2930939494252711,-1.8385855751219538,247.05649009927316
980,-0.9212280829978736,-2.249935187079959,8.395916125924197,6.06947576433322,1.0666700297910614,5.90317912751323,373.79353115164474
981,-3.5134028270003204,1.293502289448357,8.673074037336256,-2.644076378923037,-0.13287887812944144,5.46095863249357,454.55097252626024
982,-3.7951228707962126,4.240119258549772,9.260677756318296,6.673214416851961,-3.109509290059479,1.9921936795150295,-359.9999999999999
983,0.2567756743118892,-0.8919203192505272,5.821297160499777,4.909651586045145,-0.6854350852844924,-5.154416307671149,644.7134255342145
984,-1.6375979297081367,2.1479443845270607,2.138160496434265,6.825286628108939,-0.1371951994813272,-3.4629161469851284,539.4529463119393
985,-3.214963231417627,-0.2967809323257464,8.461252511300119,8.442799024656132,2.484789946078549,-0.9066151926332013,-42.91620233424282
986,4.120582742306327,0.7489518170801199,8.477425689267955,-4.819511162688704,-2.4993650084245562,3.4888916198360285,1000.0000000000001
987,4.205383864858005,-1.2937595286483838,1.820924056827069,8.587499034037888,2.96084465152184,2.77294052323008,617.8132937984598
988,2.682193770378035,-2.575647459852491,2.5228619324129764,-2.989191100922694,-2.1115631260881225,-5.1361711095532065,635.6137327498298
989,-0.9383323923997793,1.2710692771422156,1.8780698289959163,-0.013565391940948857,2.9335670231134223,5.0780184526213965,592.5331517700521
990,4.063861433446423,3.0090593766682474,2.5621296994460985,5.935322704165705,-2.480228132768338,-0.33873953434166904,595.3184131419847
991,-2.9936813479137028,-2.2061851135095347,8.670485501571486,6.257811752874828,-3.0186628070046964,-5.131531195951723,376.7389507969438
992,-4.580899425828,0.6944608759794875,1.851925458743252,-5.7992677115042195,-1.699191012089291,-6.02497129528057,397.4434514225514
993,1.3136564048521908,-3.709810829445983,0.2964400251539523,-3.5134545297305575,0.7791514555745658,-3.8009980046909697,-360.0
994,1.2323644499022635,4.655847689595763,5.230260452131603,-4.795129065255066,-0.08299941452105397,3.543158261396938,220.9206647450867
995,-1.9868601809552988,-2.804043464196341,5.884140734646737,-2.8563696609482747,-2.9548730665966505,2.3122270851413163,-309.1357051004338
996,-1.0673258575799203,-0.9577883633467446,8.660725535127307,-4.856320796212575,1.1588586762839288,5.005213852202285,562.9625417772822
997,3.488418018863884,-2.0633181098533235,9.464365292267686,1.4923179497937333,-2.961738627666934,-3.680464071074007,1000.0
998,-4.730497710629919,0.6635074712511404,4.707822799713578,2.554152362185535,0.32785417180981113,1.359248047749193,393.578469917679
999,1.3728306830975292,-4.521981522822527,2.3471951179333095,1.2176997429467775,-1.8747072248891323,1.473658821296123,653.6403859969861
1000,-0.1916613831464895,4.6153331911685065,9.567762032176923,8.717875305066928,1.0722384103642284,-2.401674484464224,-359.9999999999999
1001,1.6826993179535972,-4.578740713207473,5.017018559160161,-5.681353604664025,-2.8672482032206394,2.478628077636076,273.913030148884
1002,-3.0307700080184774,-0.8485126948473525,2.052473122715772,-4.578212051557674,2.9361074707356494,-6.184823108949056,460.11883889326526
1003,-2.544593286709561,-1.1814610133821999,1.7302120805948684,4.04817755055778,-0.5131328726377702,3.043131909347345,476.2809654364702
1004,-1.520769187612884,-3.0005415246991305,8.865567523616187,3.9495524834198488,0.12300633601230437,-4.918181843297572,263.3890843818948
1005,4.350968635405566,4.21852030070929,8.214688345367197,-5.759898136113465,-0.35398937581240864,3.455996855319947,1000.0
1006,2.283876389510583,4.448444605017903,3.184955750609358,3.6710661768920403,-2.9886918141232557,0.20920960668394262,289.0612755776087
