x,vx,z,vz,phi,w,a1,a2
2.9997170426,0.6285736909,9.0130120766,-0.0689400232,-0.0467515664,-0.0123700445,5.9406209419,5.9408080803
3.0311457272,0.6000769585,9.0095650756,-0.0840100909,-0.0473700693,-0.0122884088,6.0565913323,6.0574089589
3.0611495752,0.5711316018,9.0053645713,-0.0896503979,-0.0479844904,-0.0123083876,6.1633084425,6.1629632859
3.0897061554,0.5417714914,9.0008820515,-0.0867670903,-0.0485999105,-0.0121421408,6.2524964412,6.2499854991
3.1167947301,0.5120597137,8.9965436972,-0.0768871899,-0.0492070183,-0.0116308679,6.319238894,6.3141237939
3.1423977159,0.482084212,8.9926993378,-0.0618924517,-0.0497885625,-0.0107075414,6.3619265281,6.3540283412
3.1665019266,0.45195013,8.9896047152,-0.0437633519,-0.0503239403,-0.0093472495,6.3817131767,6.3711486156
3.1890994332,0.4217705261,8.9874165477,-0.0243556348,-0.0507913035,-0.0075726075,6.3819130998,6.3688835309
3.2101879596,0.3916581179,8.986198766,-0.005237293,-0.0511699347,-0.0054195715,6.3671527247,6.3515016241
3.2297708655,0.3617191746,8.9859369014,0.0123956104,-0.051440914,-0.0028665109,6.3419348395,6.3239082107
3.2478568244,0.3320503097,8.986556682,0.0277355116,-0.0515842402,4.36056706157625E-05,6.3100623836,6.2904910242
3.2644593399,0.3027404323,8.9879434576,0.0403106705,-0.0515820606,0.0031746298,6.2745316563,6.253365085
3.2795963616,0.2738751815,8.9899589912,0.049858594,-0.0514233298,0.0065326461,6.2349513076,6.2138972827
3.2932901208,0.2455414727,8.992451921,0.0561584615,-0.0510966981,0.0098423656,6.1893865506,6.1707321028
3.3055671945,0.2178359236,8.9952598441,0.0588602622,-0.0506045803,0.0127382991,6.0168952367,5.9985530478
3.3164589908,0.191348906,8.9982028573,0.047779322,-0.0499676658,0.0155581499,5.9909034661,5.9751353149
3.3260264361,0.1655321444,9.0005918235,0.0348518417,-0.0491897587,0.0179407196,5.9829977219,5.9704746896
3.3343030434,0.1403708283,9.0023344156,0.0215712875,-0.0482927231,0.0197825796,5.9858085403,5.9754770245
3.3413215849,0.1158748246,9.00341298,0.0087579832,-0.0473035943,0.0212571833,5.9850350107,5.9910630094
3.3471153262,0.0920686035,9.0038508792,-0.0033111107,-0.0462407352,0.0201009637,6.2621842154,6.2800686466
3.3517187564,0.0679604244,9.0036853237,0.0073887133,-0.0452356871,0.017058144,6.2127329123,6.2387600061
3.3551167776,0.044761301,9.0040547594,0.0143808004,-0.0443827798,0.0127399446,5.9817665555,6.0107449339
3.3573548427,0.0230326247,9.0047737994,0.0029840882,-0.0437457826,0.0079884898,5.8497684527,5.8752410776
3.358506474,0.0022925894,9.0049230038,-0.0189706748,-0.0433463581,0.0038408136,5.9177442252,5.9359957818
-1.3774224628,-0.0626254791,2.0800548317,-0.0020471208,-0.0217655197,0,8.7263380674,11.9990458761
-1.3805537368,-0.0800417498,2.0799524756,0.3362923479,-0.0217655197,-0.5236332494,8.673243524,8.3876906207
-1.3845558243,-0.0940937636,2.0967670929,0.5247051483,-0.0479471823,-0.4732216129,8.0199939023,7.568537292
-1.3892605125,-0.1230392182,2.1230023503,0.6517827386,-0.0716082631,-0.3967200963,7.6445508293,7.2146104546
-1.3954124735,-0.1643343362,2.1555914871,0.7476081297,-0.0914442679,-0.3243512211,7.1863119916,6.8149712496
-1.4036291903,-0.2138334779,2.1929718935,0.8073434798,-0.107661829,-0.2620110543,6.7485775738,6.4174726096
-1.4143208642,-0.2682849662,2.2333390674,0.8323630823,-0.1207623818,-0.2066709203,6.3621636448,6.0651469575
-1.4277351126,-0.3254858995,2.2749572215,0.827012148,-0.1310959278,-0.1572840787,6.0372056658,5.7679205451
-1.4440094076,-0.3839569587,2.3163078288,0.7963961019,-0.1389601317,-0.112779757,5.7568089079,5.5212137961
-1.4632072555,-0.4426020522,2.3561276339,0.7447058059,-0.1445991195,-0.0740672657,5.5018431681,5.2933084398
-1.4853373582,-0.5003954959,2.3933629241,0.6740599718,-0.1483024828,-0.0400336225,5.2383054002,5.0516747382
-1.510357133,-0.5562071295,2.4270659227,0.5839022045,-0.1503041639,-0.0098116133,4.9267245959,4.7714845938
-1.5381674895,-0.6087309923,2.4562610329,0.4711193013,-0.1507947445,0.0151152877,4.5490065836,4.4269038801
-1.5686040392,-0.6565777493,2.4798169979,0.3308712527,-0.1500389801,0.0345153804,4.1102094027,4.0095958228
-1.6014329267,-0.6985594581,2.4963605605,0.1582064099,-0.148313211,0.0503022244,3.6396645306,3.5523876585
-1.6363608996,-0.734083938,2.504270881,-0.0493516033,-0.1457980997,0.0638127979,3.2104852792,3.1347010344
-1.6730650965,-0.7636169002,2.5018033009,-0.2882434768,-0.1426074598,0.0753626856,2.9552607599,2.8850127107
-1.7112459416,-0.7891835846,2.4873911271,-0.5446215849,-0.1388393255,0.085922602,3.0629528772,2.9868416566
-1.7507051208,-0.8147835519,2.4601600479,-0.7900120904,-0.1345431954,0.0973253755,3.765738336,3.6686066304
-1.7914442985,-0.8465265657,2.4206594434,-0.9779250559,-0.1296769266,0.1119885736,5.31505095,5.1643708464
-1.8337706268,-0.8922677317,2.3717631907,-1.0429869305,-0.1240774979,0.1350872533,7.8923308983,7.6585264055
-1.8783840134,-0.9603266292,2.3196138442,-0.905801613,-0.1173231353,0.1712774852,11.3205800283,11.0471539138
-1.9264003449,-1.0554479283,2.2743237636,-0.4986793101,-0.108759261,0.2134807406,11.9978680428,11.8562199355
-1.9791727413,-1.1484629243,2.2493897982,-0.0356614587,-0.098085224,0.2342188415,11.9986655868,11.9846177764
-2.0365958875,-1.2309236366,2.2476067254,0.428919078,-0.0863742819,0.2343538373,11.9988421892,11.9982245377
-2.0981420694,-1.301420871,2.2690526793,0.8904365795,-0.0746565901,0.2323387899,11.9987598222,11.9991234848
-2.1632131129,-1.3600042718,2.3135745084,1.348275248,-0.0630396506,0.230184908,11.9984554239,11.9995233513
-2.2312133266,-1.4068772143,2.3809882709,1.8023057995,-0.0515304053,0.2279377718,11.9978229022,11.999686999
-2.3015571873,-1.4422506705,2.4711035609,2.2524093705,-0.0401335167,0.2255835175,11.9959462439,11.999768447
-2.3736697208,-1.4663391631,2.5837240295,2.6984410894,-0.0288543409,0.2229372017,11.9868488297,11.9998136728
-2.446986679,-1.4793566398,2.7186460841,3.1400238146,-0.0177074809,0.2188519332,11.9393722835,11.9998408209
-2.520954511,-1.4815181589,2.8756472749,3.575542062,-0.0067648843,0.2072029227,11.8945949596,11.9998573437
-2.5950304189,-1.4731681233,3.054424378,4.0050431608,0.0035952618,0.1884919709,11.8759607514,11.9998668843
-2.6686888251,-1.4550020356,3.2546765361,4.4295202336,0.0130198604,0.166966792,11.9109526353,11.9998700918
-2.7414389269,-1.427999078,3.4761525479,4.8510776375,0.0213682,0.1512339585,11.9498665442,11.9998657114
-2.8128388808,-1.3932499143,3.7187064298,5.269838244,0.0289298979,0.1418699614,11.9804150727,11.9998496658
-2.8825013765,-1.351571471,3.982198342,5.685449783,0.036023396,0.1374807594,11.9906060928,11.9998078595
-2.9500799501,-1.3034946416,4.2664708311,6.0970898534,0.042897434,0.1347684002,11.9912274303,11.9996684823
-3.0152546822,-1.2493067448,4.5713253238,6.5043724682,0.049635854,0.1322022209,11.0666997432,11.4787491412
-3.0777200194,-1.1920714537,4.8965439472,6.8495364972,0.0562459651,0.0650818533,0.001475325,0.0007640389
-3.1373235921,-1.1801457287,5.2390207721,6.2906305665,0.0595000578,0.0646086208,0.0009495509,0.0004135516
-3.1963308786,-1.1683410392,5.5535523004,5.7372786891,0.0627304889,0.0641116109,0.0008250777,0.0003170993
-3.2547479305,-1.1566547697,5.8404162348,5.1894514997,0.0659360695,0.0636146008,0.0008384073,0.0002792758
-3.312580669,-1.1450852779,6.0998888098,4.6471015949,0.0691167996,0.0631302582,0.0009526384,0.000266472
-3.3698349329,-1.1336310558,6.3322438895,4.1101792268,0.0722733126,0.06267061,0.0011963072,0.0002691331
-3.4265164857,-1.1222905067,6.5377528508,3.5786358986,0.0754068431,0.062253669,0.0016570839,0.0002849207
-3.4826310111,-1.1110617361,6.7166846457,3.052426998,0.0785195266,0.0619116871,0.0024744866,0.0003153648
-3.5381840979,-1.0999423294,6.8693059955,2.5315139754,0.0816151111,0.0616987032,0.0038763405,0.0003660626
-3.5931812144,-1.0889289679,6.9958816942,2.0158679584,0.0847000463,0.0617038254,0.0111877266,0.0004497292
-3.6476276628,-1.0780000219,7.0966750921,1.5056730848,0.0877852376,0.0628653366,0.031542653,0.0005944766
-3.7015276639,-1.0671067804,7.1719587463,1.001396842,0.0909285045,0.0672499996,0.0483709886,0.0008627502
-3.754883003,-1.056256178,7.2220285883,0.5028440233,0.0942910046,0.0742447228,0.0455402308,0.0014090766
-3.8076958119,-1.0455163097,7.2471707894,0.0091851675,0.0980032408,0.0806360201,0.0699356865,0.002502582
-3.8599716274,-1.0347788118,7.2476300477,-0.4785229376,0.1020350419,0.09069798,1.1814069679,1.15241613
-3.911710568,-1.0149229405,7.2237039008,-0.8713701967,0.106569941,0.0945184183,4.2834209481,4.3021271665
-3.962456715,-0.9682442169,7.1801353908,-1.011682701,0.1112958621,0.0906728673,6.5161860585,6.5912401402
-4.0108689259,-0.9003296026,7.1295512557,-0.9710125569,0.1158295055,0.077846345,7.9130003912,7.989615632
-4.055885406,-0.8178110983,7.0810006278,-0.8199601339,0.1197218229,0.0648857325,8.6002098672,8.6438373092
-4.096775961,-0.7272504901,7.040002621,-0.6174360205,0.1229661096,0.0573200724,8.7283695382,8.7626738782
-4.1331384855,-0.6341623859,7.0091308199,-0.4074027797,0.1258321133,0.0513143509,8.4801406529,8.5252290115
-4.1648466048,-0.5424536512,6.9887606808,-0.2189920015,0.1283978309,0.0436373581,8.0266414625,8.0779911331
-4.1919692874,-0.4545442064,6.9778110806,-0.068419413,0.1305796989,0.0350278018,7.4972515463,7.5434149526
-4.2146964977,-0.3716614478,6.9743901099,0.038269714,0.1323310891,0.027325706,6.9789532712,7.0161959231
-4.2332795701,-0.2940807943,6.9763035955,0.1022988386,0.1336973744,0.0211204038,6.5269356145,6.558375319
-4.2479836098,-0.2213689667,6.9814185374,0.1295175228,0.1347533947,0.015899545,6.1727304794,6.201618948
-4.2590520582,-0.1526570238,6.9878944134,0.1282094261,0.135548372,0.0111339761,5.9284532103,5.9549066812
-4.2666849094,-0.0868962463,6.9943048846,0.1074019704,0.1361050709,0.0068009923,5.7903687962,5.8127505886
-4.2710297217,-0.0230518863,6.9996749831,0.075660799,0.1364451206,0.0031585605,5.7435869514,5.7612326801
-4.272182316,0.0397755363,7.0034580229,0.0403201271,0.1366030487,0.0003067537,5.7675354489,5.7819664545
-4.2701935392,0.1022900701,7.0054740292,0.0070935746,0.1366183865,-0.0020049741,5.8395775609,5.853735204
-4.2650790357,0.1649699411,7.0058287079,-0.0201028789,0.1365181378,-0.0042521122,5.9386097548,5.955154494
-4.2568305387,0.2280678187,7.0048235639,-0.0390775528,0.1363055323,-0.0068609164,6.0472371357,6.0672205667
-4.2454271477,0.2916341266,7.0028696862,-0.0491028813,0.1359624865,-0.0099963799,6.1520673878,6.1746997928
-4.2308454414,0.3555512488,7.0004145421,-0.0505913955,0.1354626676,-0.0135273974,6.242440276,6.2658203676
-4.213067879,0.4195655088,6.9978849722,-0.0448384471,0.1347862977,-0.0171461949,6.3108217633,6.3330393043
-4.1920896035,0.4833332099,6.9956430499,-0.0337226106,0.133928988,-0.0205463428,6.3533513314,6.3733113885
-4.167922943,0.5464757937,6.9939569193,-0.0193774336,0.1329016708,-0.0235546239,6.3698772616,6.3874750264
-4.1405991533,0.6086312197,6.9929880476,-0.0038893699,0.1317239396,-0.0261578035,6.3630733073,6.3788187402
-4.1101675924,0.6694880016,6.992793579,0.0109100634,0.1304160494,-0.0284411294,6.3374258461,6.3518949517
-4.0766931923,0.7288016923,6.9933390822,0.023563642,0.1289939928,-0.0304996472,6.2983701768,6.3118342011
-4.0402531076,0.7863992269,6.9945172642,0.0330456774,0.1274690104,-0.0323787843,6.2515662243,6.2639416748
-4.0009331463,0.842176176,6.9961695481,0.0387741116,0.1258500711,-0.0340667997,6.2023317693,6.2133695557
-3.9588243375,0.8960901412,6.9981082536,0.0405869113,0.124146731,-0.0355255629,6.1552517521,6.1647727674
-3.9140198304,0.9481517034,7.0001375992,0.0386893757,0.1223704527,-0.0367284848,6.1139554921,6.1219804719
-3.8666122452,0.9984134491,7.0020720679,0.0335799954,0.1205340283,-0.0376811906,6.0810287506,6.0877703693
-3.8166915727,1.0469576737,7.0037510677,0.025964583,0.1186499686,-0.0384199652,6.0580182863,6.0637972536
-3.764343689,1.0938837542,7.0050492968,0.0166686115,0.1167289702,-0.0389980519,6.0454979289,6.050662293
-3.7096495013,1.1392963556,7.0058827273,0.0065557816,0.1147790674,-0.0394725877,6.0431840202,6.0480723761
-3.6526846835,1.1832954619,7.0062105164,-0.0035417458,0.1128054379,-0.0398986819,6.050095912,6.055037781
-3.5935199104,1.2259687991,7.0060334291,-0.012878273,0.1108105036,-0.0403294949,6.0647509469,6.0700733816
-3.5322214704,1.2673867608,7.0053895154,-0.0208332665,0.1087940287,-0.0408173124,6.0853718925,6.0913857594
-3.4688521324,1.3075995841,7.004347852,-0.026934034,0.1067531629,-0.041411359,6.1100766585,6.1170367286
-3.4034721531,1.3466363349,7.0030011502,-0.0308641505,0.1046825948,-0.0421514398,6.137019494,6.145072904
-3.3361403364,1.3845051952,7.0014579427,-0.032461054,0.1025750226,-0.0430597794,6.1644621833,6.1736087898
-3.2669150766,1.4211945791,6.9998348899,-0.0317075631,0.1004220335,-0.0441348373,6.1907746629,6.2008580991
-3.1958553476,1.4566747166,6.9982495117,-0.0287222723,0.0982152915,-0.0453500908,6.2143928772,6.2251275215
-3.1230216118,1.4908995591,6.996813398,-0.0237520417,0.0959477869,-0.0466585762,6.2337825309,6.2448062198
-3.0484766338,1.5238091163,6.9956257959,-0.0171664919,0.093614858,-0.048001506,6.2474523605,6.2583832346
-2.972286178,1.5553324626,6.9947674712,-0.0094513676,0.0912147826,-0.0493174723,6.254001297,6.2645273898
-2.8945195548,1.5853915476,6.9942949028,-0.0011969016,0.0887489089,-0.0505568036,6.254999923,6.2648304918
-2.8152499775,1.6139249748,6.9942350576,0.0071378511,0.0862210686,-0.0516736722,6.2497533232,6.2585942656
-2.7345537287,1.6408723807,6.9945919501,0.015042188,0.083637385,-0.0526221265,6.2379686302,6.2454950452
-2.6525101097,1.6661789504,6.9953440595,0.0219851355,0.0810062786,-0.0533517014,6.2197926953,6.2256517537
-2.5692011622,1.6897998104,6.9964433162,0.027450768,0.0783386936,-0.0538079184,6.1958697859,6.1997376344
-2.4847111716,1.7117044851,6.9978158545,0.0309799635,0.0756482976,-0.0539414267,6.1673806455,6.1690706777
-2.3991259474,1.731881132,6.9993648527,0.0322169519,0.0729512263,-0.0537252802,6.1359744788,6.1355553981
-2.3125318908,1.7503394849,7.0009757002,0.0309504342,0.0702649623,-0.0531736252,6.1038088643,6.1016617665
-2.2250149166,1.7671126083,7.0025232219,0.0271551411,0.067606281,-0.0523504634,6.0735061424,6.0702607918
-2.1366592862,1.7822564696,7.0038809789,0.0210247891,0.0649887578,-0.0513590061,6.0474963947,6.0438414938
-2.0475464627,1.7958441855,7.0049322183,0.0129473219,0.0624208075,-0.0503109637,6.0273316114,6.0237745886
-1.9577542534,1.8079562924,7.0055795844,0.0034236233,0.0599052593,-0.0492880352,6.0143893341,6.011094916
-1.8673564388,1.818675658,7.0057507655,-0.0069537275,0.0574408576,-0.0483163501,6.0101065565,6.0069288163
-1.7764226559,1.8280850526,7.0054030791,-0.0174951866,0.0550250401,-0.0473720982,6.0155487179,6.0122785864
-1.6850184033,1.8362646384,7.0045283198,-0.0274349591,0.0526564351,-0.0464215808,6.0310666996,6.0277805832
-1.5932051714,1.8432897181,7.0031565718,-0.0359749606,0.0503353561,-0.0454770795,6.0574713264,6.0547413742
-1.5010406855,1.8492337211,7.0013578237,-0.0422400626,0.0480615021,-0.0446300839,6.0960834151,6.0948395443
-1.4085789994,1.8541690816,6.9992458206,-0.0452436098,0.0458299979,-0.0440285012,6.1462326384,6.1472937961
-1.3158705453,1.8581560256,6.9969836401,-0.0440662783,0.0436285728,-0.0438011493,6.2056523542,6.2091914315
-1.2229627441,1.861233208,6.9947803262,-0.0380042894,0.0414385153,-0.0439723153,6.2696665597,6.2749928412
-1.1299010837,1.8634080949,6.9928801117,-0.0267685508,0.0392398995,-0.0444278901,6.3305802582,6.3364510089
-1.0367306789,1.8646509049,6.9915416841,-0.0107095995,0.037018505,-0.0449664707,6.3792853295,6.3845546481
-0.9434981337,1.864899887,6.9910062042,0.0091013496,0.0347701814,-0.0454039641,6.4069403454,6.4110564653
-0.8502531393,1.8640745439,6.9914612716,0.030920345,0.0324999832,-0.0456529995,6.4054928527,6.4084706573
-0.7570494121,1.8620888963,6.9930072889,0.0523990531,0.0302173332,-0.0457176582,6.3681911669,6.3701665087
-0.6639449673,1.8588623156,6.9956272416,0.0706768176,0.0279314503,-0.0456213397,6.2895521164,6.2904564206
-0.5710018516,1.8543268708,6.9991610824,0.0824741899,0.0256503833,-0.0453545239,6.1618148561,6.1615975354
-0.478285508,1.8484261559,7.003284792,0.0839239005,0.0233826571,-0.0449106548,5.9793220059,5.9784371083
-0.3858642002,1.8411250652,7.007480987,0.0707644346,0.0211371244,-0.0443639771,5.7479728838,5.7473217068
-0.293807947,1.832432361,7.0110192087,0.0392660872,0.0189189256,-0.0438596257,5.4925845068,5.4926491917
-0.2021863289,1.8224210457,7.0129825131,-0.0122955627,0.0167259444,-0.0434743614,5.2464571721,5.2466880816
-0.1110652767,1.8112173353,7.012367735,-0.0830051414,0.0145522263,-0.0431191682,5.0439871103,5.0436463922
-0.0205044099,1.7989774725,7.0082174779,-0.1692120589,0.012396268,-0.0426757184,4.9213272041,4.920752788
0.0694444637,1.785868392,6.999756875,-0.2643665437,0.0102624821,-0.0421988769,4.9221707803,4.9216775265
0.1587378833,1.7720510489,6.9865385479,-0.3584892365,0.0081525383,-0.0417393224,5.1148732941,5.1121041522
0.2473404358,1.7576659112,6.9686140861,-0.4363384194,0.0060655723,-0.040919771,5.5880652002,5.5805409257
0.3352237313,1.7427992759,6.9467971651,-0.4757386242,0.0040195838,-0.0393467908,6.4320576369,6.4244228222
0.4223636951,1.7274387146,6.9230102339,-0.4472258348,0.0020522443,-0.0377703124,7.7444656627,7.7398211731
0.5087356308,1.7114360012,6.9006489422,-0.3138831311,0.0001637287,-0.0366865058,9.6149032834,9.6007557378
0.5943074309,1.6944484167,6.8849547857,-0.0326177618,-0.0016705965,-0.0340919862,11.9956573852,11.9840445502
0.6790298517,1.6759017277,6.8833238977,0.4363952639,-0.0033751958,-0.0319264229,11.9980793736,11.99628942
0.7628249381,1.6559033252,6.9051436609,0.9013006437,-0.0049715169,-0.031352054,11.9985107269,11.9965094123
0.8456201043,1.6345726514,6.9502086931,1.3615766142,-0.0065391195,-0.0307490481,11.9986374556,11.9974434835
0.9273487369,1.6119504508,7.0182875239,1.8172835899,-0.0080765719,-0.0302806561,11.9988195321,11.9979305813
1.0079462594,1.5880785842,7.1091517034,2.268449472,-0.0095906047,-0.0298652924,11.9989531731,11.9982224051
1.0873501886,1.5629920559,7.2225741771,2.7151078711,-0.0110838693,-0.0294789846,11.9990140255,11.9983838399
1.1654997914,1.5367230064,7.3583295707,3.1572937583,-0.0125578185,-0.0291122544,11.9989857848,11.9984096638
1.2423359418,1.5093019112,7.5161942587,3.595040966,-0.0140134313,-0.0287574825,11.9988153314,11.9982379637
1.3178010373,1.4807581091,7.695946307,4.0283784575,-0.0154513054,-0.0284057111,11.9985746331,11.9976178099
1.3918389428,1.451120255,7.89736523,4.4573278178,-0.016871591,-0.0279963998,4.1867372442,4.2074283005
1.4643949555,1.4309444314,8.120231621,4.2579733864,-0.018271411,-0.0310544413,0.0029825603,0.0038860737
1.5359421771,1.4166299235,8.3331302904,3.7251683513,-0.0198241331,-0.0309188923,0.0020028469,0.0027168107
1.6067736733,1.4024598513,8.519388708,3.1976054165,-0.0213700778,-0.0307542381,0.0017806434,0.0027424982
1.6768966658,1.3884313656,8.679268979,2.6753102463,-0.0229077897,-0.0306307316,0.0018037538,0.0031353101
1.7463182341,1.3745425131,8.8130344914,2.1582546544,-0.0244393263,-0.0305674915,0.001973783,0.0039267978
1.8150453598,1.360791316,8.9209472243,1.6464080605,-0.0259677009,-0.0306042551,0.0024277188,0.0051598638
1.8830849256,1.3471755316,9.0032676275,1.1397473813,-0.0274979137,-0.0307653479,0.00445823,0.000278631
1.9504437022,1.333698165,9.0602549967,0.6380392995,-0.0290361812,-0.0298191087,0.2594994494,0.2693662313
2.0171286104,1.3197459505,9.0921569618,0.1623045883,-0.0305271367,-0.0311288254,1.9202541321,1.931415597
2.083115908,1.3018454603,9.1002721914,-0.1758234566,-0.032083578,-0.0326338778,3.4669654962,3.4788309255
2.148208181,1.2799144376,9.0914810188,-0.3868763416,-0.0337152719,-0.0342379889,5.0948324444,5.1026002616
2.2122039028,1.2533653347,9.0721372019,-0.4658420681,-0.0354271714,-0.035172013,6.3390418669,6.3416435326
2.2748721696,1.2228656173,9.0488450987,-0.4447744855,-0.0371857721,-0.035271028,7.017912276,7.011261246
2.3360154504,1.1897741567,9.0266063747,-0.3700477125,-0.0389493235,-0.0338887185,7.2884750718,7.272200005
2.3955041583,1.1551968402,9.0081039892,-0.2748619193,-0.0406437594,-0.0309790316,7.354155136,7.3350960557
2.4532640003,1.1197702607,8.9943608935,-0.1755284355,-0.0421927109,-0.0276501479,7.3032757427,7.2891678624
2.5092525133,1.0839520176,8.9855844719,-0.0810948241,-0.0435752183,-0.0251434828,7.1586627787,7.151638685
2.5634501142,1.0481774256,8.9815297309,0.0010848745,-0.0448323924,-0.0237928336,6.9391075446,6.9361780775
2.6158589855,1.0128215507,8.9815839749,0.065027814,-0.046022034,-0.0231095075,6.674265445,6.6717144727
2.666500063,0.9781337047,8.9848353658,0.1071515187,-0.0471775092,-0.0224929041,6.3996055286,6.3958011912
2.7154067482,0.9442151791,8.9901929419,0.1268268203,-0.0483021543,-0.0216813242,6.1480996673,6.1432791269
2.7626175072,0.9110343632,8.9965342831,0.1261402935,-0.0493862204,-0.0207144722,5.9439035225,5.9386675267
2.8081692253,0.8784603182,9.0028412979,0.1091022375,-0.0504219439,-0.0196898683,5.8000921396,5.7944637704
2.8520922412,0.8463010772,9.0082964099,0.0807040464,-0.0514064372,-0.0186117266,5.7200610569,5.7135969669
2.894407295,0.8143382332,9.0123316124,0.046139195,-0.0523370234,-0.0174095944,5.7003477016,5.6927520057
2.9351242067,0.782354952,9.0146385723,0.0102778242,-0.053207503,-0.0160372485,5.7329149364,5.7244431617
2.9742419543,0.7501587117,9.0151524636,-0.0226791509,-0.0540093653,-0.0145371086,5.8064518635,5.797806328
3.0117498899,0.717600248,9.0140185061,-0.0494588078,-0.0547362206,-0.0130226982,5.9073238265,5.8992211846
3.0476299022,0.6845877142,9.0115455658,-0.0679096527,-0.0553873554,-0.0116088108,6.0208535524,6.0135678591
3.0818592879,0.6510935274,9.0081500832,-0.0770918442,-0.0559677958,-0.0103383884,6.132997732,6.126090966
3.1144139643,0.6171524682,9.0042954911,-0.0772251545,-0.0564847151,-0.0091400535,6.2318952066,6.2244312612
3.1452715877,0.5828522567,9.0004342334,-0.0694944554,-0.0569417176,-0.007863379,6.3088943087,6.300211655
3.1744142005,0.5483199097,8.9969595106,-0.0557526902,-0.0573348865,-0.0064032267,6.3592319964,6.3494883819
3.201830196,0.513706658,8.9941718761,-0.0381816138,-0.0576550477,-0.0047864913,6.38227869,6.3721525713
3.2275155289,0.4791718512,8.9922627955,-0.0189701527,-0.0578943722,-0.0031231382,6.3808162427,6.3711550304
3.2514741215,0.444866406,8.9913142878,-0.00005601,-0.0580505291,-0.0015491735,6.3599752239,6.3514130439
3.2737174418,0.4109189131,8.9913114873,0.0170438982,-0.0581279877,-0.0001652512,6.3263405179,6.3183333658
3.2942633874,0.377426821,8.9921636822,0.0313065733,-0.0581362503,0.0011173837,6.2858777872,6.2776044342
3.3131347285,0.3444543298,8.9937290109,0.0421843118,-0.0580803811,0.0024310414,6.2428686078,6.2342491686
3.330357445,0.3120401905,8.9958382265,0.0495062324,-0.0579588291,0.0037882237,6.2004259112,6.1903759265
3.3459594545,0.2802107407,8.9983135381,0.0533116494,-0.0577694179,0.0053620515,6.1575932779,6.1463362615
3.3599699915,0.2489938614,9.0009791206,0.0536153398,-0.0575013154,0.0071148084,5.9995417996,5.9872975559
3.3724196846,0.2189496906,9.0036598876,0.0412608971,-0.057145575,0.0090097119,5.9957368624,5.9822392626
3.3833671692,0.1893963717,9.0057229325,0.0286857662,-0.0566950895,0.0110880603,5.9951378927,5.9807886954
3.3928369878,0.160358599,9.0071572208,0.0161667639,-0.0561406865,0.0132839176,5.9860241502,5.971477603
3.4008549177,0.1319176125,9.007965559,0.0030520589,-0.0554764907,0.0154915442,5.9557645924,5.9539573582
3.4074507984,0.1041841199,9.008118162,-0.0118220379,-0.0547019135,0.015640968,6.4196049079,6.4295752097
3.4126600044,0.0750445409,9.0075270601,0.0109952707,-0.0539198651,0.0139046382,6.3262976934,6.3434992908
3.4164122314,0.0469824852,9.0080768236,0.0264413306,-0.0532246333,0.0110269628,6.009153856,6.0288525687
3.4187613557,0.0208907485,9.0093988902,0.0165157868,-0.0526732851,0.0077757056,5.8375264302,5.8567915491
3.4198058931,-0.0039574025,9.0102246795,-0.0070249231,-0.0522844999,0.0046231497,5.9050604847,5.9202939977
-1.4876009784,-0.0447949846,2.0790635773,0.0359405354,0.0620392016,0,6.6821338252,11.9887184435
-1.4898407276,0.0019562404,2.080860604,0.2904784513,0.0620392016,-0.8490535394,4.514808672,4.1203167447
-1.4897429152,0.0233515864,2.0953845274,0.1418141889,0.0195865237,-0.7782763684,6.1622357798,5.630536187
-1.4885753356,0.0323569835,2.1024752376,0.1215164532,-0.0193272958,-0.6861843807,7.5406123742,6.9597537583
-1.486957486,0.0208237032,2.1085510609,0.2097076816,-0.0536365159,-0.5870576188,8.3420650993,7.72177812
-1.4859163005,-0.0138327622,2.1190364457,0.3587405213,-0.0829893978,-0.4825164422,8.6240954485,8.0174148111
-1.4866079383,-0.0688736318,2.1369734725,0.5280230588,-0.1071152206,-0.3810952418,8.4861280733,7.9399988048
-1.4900516195,-0.1384292524,2.1633746262,0.6855228287,-0.1261699832,-0.2902770796,8.0367770456,7.5698938675
-1.4969730818,-0.2155991759,2.1976507683,0.8074729132,-0.1406838376,-0.2129574718,7.3769984224,6.9899275398
-1.5077530402,-0.2940239811,2.2380244147,0.8778982339,-0.1513317115,-0.1491052542,6.5972566263,6.2840004139
-1.5224542389,-0.3687597328,2.2819193271,0.8879814131,-0.1587869745,-0.0976393309,5.7782986632,5.5305775084
-1.5408922252,-0.4365983488,2.3263183986,0.8352665226,-0.1636689414,-0.0571232394,4.9907893354,4.7961855741
-1.5627221424,-0.4960192841,2.3680817256,0.7226618128,-0.1665251039,-0.025471386,4.2930743415,4.1344158222
-1.5875231062,-0.5469354455,2.4042148171,0.5573722864,-0.1677986739,0.000143729,3.7295269953,3.5905534145
-1.6148698782,-0.5903682584,2.4320834325,0.349989939,-0.1677914884,0.0223782055,3.3343225794,3.2061202577
-1.6443882908,-0.6281572389,2.4495829306,0.1139340587,-0.1666725794,0.0426887255,3.141446846,3.0217144433
-1.6757961524,-0.6627766638,2.4552796348,-0.13459493,-0.1645381446,0.0614608576,3.1961873638,3.081824673
-1.7089349853,-0.6972836834,2.4485498897,-0.3760201529,-0.1614651035,0.0792045112,3.5614445897,3.4419291491
