samp,x,y,theta,v,w,cost
261,-4.3446866048839,1.43715529459545,-1.70934074767649,-1.23726228112962,-0.468184894558504,0.00904938365213585
262,-3.03639929105315,-0.916094931752767,-0.037244428110481,1.77788426992617,1.21322828589751,0.00240274550283966
263,-3.34191880255143,3.80758636307484,-0.255594461404425,-1.44361535212037,0.406577429568753,0.00216409360381248
264,0.336132725097096,-2.94130090679474,0.641279899127688,0.368698645079253,-1.04909499779759,0.000834586831549381
265,-1.52282390245057,0.427995655236733,-0.599936729737279,-1.21284229965366,0.0296701133078773,0.00165332930017106
266,0.391141718264222,1.90993075326772,3.04830271854193,1.83646538663853,0.323284768046023,0.0117040457562847
267,-4.16172183363409,-1.41525818729172,-2.05493786046692,-0.726275182295694,0.666526050573023,0.00368182531844022
268,2.83701108387193,2.57605180992907,-1.36163904844431,1.46169137000369,1.34564297720568,0.00269807819305604
269,-1.11730162791374,2.33979479869325,2.699483233993,0.235874180391589,-0.959116116628223,0.0111471855978161
270,-0.865919081265931,-4.16915719509414,-2.42873651722536,-1.43327330138551,-1.01995971631486,0.0582939462556794
271,-3.95491918885929,1.18275405497777,-1.57159970964291,-1.16395571926763,0.279542669680629,0.0162675139368521
272,3.11722517216139,0.707932742450555,-2.70277235579438,-1.61857982383839,1.81369845363002,0.0113042243734639
273,-3.80514057762638,4.1228187222755,-3.01194540738095,0.946818499407742,0.15183496567621,0.011610644940567
274,1.63785952124087,2.54803002193809,-3.11220746528102,1.81450474760333,0.445909525420095,0.014112672341652
275,-1.86070503186589,1.11807615461612,-1.1017246877316,-1.27756818597422,0.489021441228056,0.00269069883924143
276,-0.887432391770066,-1.45050166422756,-0.994803482464176,0.304066754400744,-1.05950904726066,0.00576258465406969
277,-2.46847172762516,-0.232205027681133,0.120595180136297,-1.77381110668345,-0.245780024200142,0.0185326894518354
278,3.77235226296367,3.7643465547626,-0.685479144636529,0.813260798971797,0.0622841221841134,0.0503073544769404
279,-1.44075450465638,-3.71619231070942,1.28850201162464,-1.26217463564901,-1.19912559445119,0.00396856968779598
280,1.49721514874184,-0.333457552311888,1.52277485422531,-1.8355191507818,0.58502121739278,0.00735246528568222
281,-0.911650750895549,-0.0826609934566609,2.57572283846957,-1.82092920054187,-0.3649841036129,0.247294564991197
282,1.22075102247251,-3.44413847042056,-1.76902380724312,0.577250006003589,0.327714949442746,0.00867347740203225
283,3.75104765482857,-1.33733913757995,1.59261101112026,-1.66346058158997,0.337723247289538,0.000309473100091637
284,4.40499799630491,-0.51460016183341,1.88919445636389,0.913589377896131,-0.364380986116521,0.000116179208950934
285,-2.74824649709633,1.57421749718742,-0.902188858824085,0.226003215682791,-0.305751272384674,22.150146516239
286,0.623015471263531,-3.68762460949799,2.2399450081046,0.706585666987763,-0.655662786277322,21.9836833599955
287,1.56157608498256,-3.69662646567024,-0.488416542172814,1.58819552567042,-0.228386851948379,0.00873150529130988
288,0.115162097075506,0.408133553161059,2.25532723475984,-1.80059184023752,-0.701107200354859,0.134208420142361
289,0.478682597201046,2.66620080375246,2.06417087752146,0.318726298417263,-1.2837971521056,0.0340212121592508
290,-4.27934959874694,-2.07627964476941,-1.11401133577098,0.271939202362235,-0.160247428154825,0.00926876615564698
291,-3.81630251232026,1.61712808839694,-0.101562703903261,-0.797210801849991,-0.104916023516123,0.0102172180250419
292,2.08768939937493,-0.85618803591589,-1.71862379144884,1.77183595768098,1.01529872349791,0.00691803544012786
293,-0.574999629196427,-4.48241074261582,-0.0135139739952765,1.69259432485787,1.0703534323188,0.470186379122867
294,-3.79604000395301,0.744588936666727,-3.11243447225032,0.582127709912451,-0.193246544746237,0.00822048202379954
295,-3.76034545619149,-3.79367802961104,1.79590015735982,1.5656668414573,0.424912852043538,0.0103792928914813
296,0.813091261990005,0.844009590421421,0.497780165475233,-1.82714400885684,-0.812806483048591,0.00392501072925983
297,-0.366596450479246,-3.63914766038615,1.67839751135436,-1.62992837650414,0.165150002941292,0.00488611573110368
298,2.31936546640394,4.01639364446666,2.27253963412203,-0.110984604395735,-0.224205758244802,0.00269061449494473
299,3.26739908693896,2.71057861944421,-1.78041535649342,0.0938438504274564,1.27004864487299,0.0167671325508722
300,-4.38939636193443,3.0754675432501,3.07858953900782,-0.97077475656294,0.0219714661368863,0.0112116679928813
301,3.60558587340881,-3.07001935141982,0.52196120486009,1.04900985262104,0.0743718449639561,0.00126085225501097
302,-0.166515556199526,-3.46997737533319,0.11922009171473,1.660091855229,-0.887091729630031,0.0486316601179834
303,-3.78620823356126,0.707100906912836,2.58263116387777,1.41359563319514,0.102568380969459,0.000102404716698979
304,1.96883311741184,4.23827089527586,-2.5365282475197,0.989059109074714,1.0414240718755,0.0105338313544048
305,-1.2279404961396,-4.44404957613175,2.69605431676206,0.66331493685904,0.712193460994103,0.00373401563218075
306,1.70673631516074,3.88609518129448,1.62732008444432,-1.29735299264318,-0.554646120618666,0.00902150620401228
307,4.16399588191311,-2.19372434114118,-0.974085385367415,0.612370707726046,0.236961207616339,18.673964264455
308,-4.01928089598807,-0.524703990368925,0.437274612431177,-1.04392436758331,-0.121261796588187,0.0414240590081723
309,1.69150398296369,-1.01601443062229,1.89237956750275,-1.79191928386728,0.138147312897858,0.0393151231551266
310,-1.13455796042337,-3.86732095445244,-3.12820461189267,-1.79685532596303,-0.421897669991681,0.00208435579131629
311,-0.621352122851004,0.912564636727476,-1.10002498588992,-1.56092172097781,0.39233469532103,0.0152130007019332
312,-1.30121835757996,2.81548511361425,-1.3224382623667,-0.241302786745615,-1.0023629130967,0.0148204557715266
313,-2.65639296617034,0.514785101685808,0.686013743264567,-1.60961287960379,-0.443484681140043,0.0246025384914515
314,-1.10958995763582,2.62390606614008,0.168702420890156,-1.83530062176644,0.14614121679471,0.0287863260906851
315,-3.12865549394292,-0.964424377023873,2.39483344773975,1.77105890253058,0.763061358837729,0.0182540061540599
316,1.03564048019066,-0.515154361868223,1.63393046614509,-1.81723899953413,0.510531240454976,0.0181786089530067
317,1.19722955846985,3.23758669219835,-1.42253985634384,1.36255510298556,-1.11345113886875,0.0143083381806894
318,4.47487547285682,0.852668739774937,3.0560381678613,0.779274848090263,0.946418323570989,0.0224779676417627
319,-0.128688480939633,2.99697260283,-2.76975420499695,1.89331833097712,0.34358103537463,0.00466987774505937
320,-1.66054944232302,3.24721667224741,0.409085484626872,-1.76861828269197,-0.38941933673042,0.00323922887722026
321,2.56323509346086,-3.52243030832799,-0.450221535433371,-0.169908316528535,-0.0434560967077311,0.0217157717970378
322,-2.11351370060391,4.38201533232022,0.23631599016091,-1.7620468877459,0.170336767987352,9.25700328527222
323,-3.58420656863059,0.180444652269622,2.35741641742491,1.40979882365197,-0.297628818505136,0.0385711554559919
324,-1.33279198235535,-3.54557824738168,2.64438605974933,-1.82584709346998,0.200963528700286,0.0851355878766752
325,3.82062251302467,3.71680674481384,-2.87373792939302,0.704508818117313,-0.0936216864935008,0.00562650077470911
326,1.93126873676271,-1.90561643210303,-2.8267365531496,-1.68480975283127,0.0491952593094885,0.00136155013170298
327,-3.6202900509214,3.36364199537448,-2.22802705369116,0.450450046816106,-0.415888660294115,19.7756542351963
328,-2.69323745164942,0.454943374097452,-1.2718436232137,-1.56856695897585,0.663920114506013,0.0069535794026061
329,3.87933406889385,3.75373272706528,2.18628097743475,0.98333032934966,-0.549371441929019,0.0138973925860039
330,0.544322712720342,-0.818483029290292,-2.57621810151803,-1.49059369933771,1.26067128130498,0.0349756467977103
331,-2.007831615945,3.8654560911183,-1.29626251812712,-0.677745741280843,-0.945426907839114,0.00685520687703159
332,3.58400795833638,2.77705932861527,-2.36829360000068,-1.01256836146226,-1.07284028040718,0.0204976913912263
333,-0.600420358435007,-0.359719733631206,0.986196105346728,0.0513181000569638,0.0244507063505992,0.0173989956280333
334,-3.97917329121234,1.07656934870095,2.17906165486762,1.24910158089188,-0.262876289387634,0.00718022297401516
335,-0.0594611370738919,2.70437649585571,1.67291535438901,-1.39735729442975,-1.2213370933168,0.0134601128294592
336,-1.41085017480189,-0.732130168702748,3.12402891916974,-1.85173030401457,-0.678206701886542,0.00954291932188764
337,-0.17459012647119,-0.013713909788262,-1.96819380813938,0.876863018463939,-0.155189220993784,0.0155886353351618
338,-0.908501471828517,0.472266359075253,0.416413346081021,-1.55126678080398,-1.01569320947644,0.0194749314660903
339,-0.0393841831014234,-1.44867681337772,0.418320740852899,1.76480173644402,-1.3311693363419,0.00391327665537129
340,-4.11190767764554,-0.919183241811376,-2.61967767397419,1.45495508291907,0.126280662015501,0.00750663671860735
341,3.67881329856477,1.63231806591342,2.82446968650936,1.08860931342555,-1.10182886889012,0.102287877045249
342,-2.51873075792405,-0.547762711269368,0.466137878985935,-1.54278767273477,0.523861761938526,0.00900449373679794
343,-2.87163544226329,2.7719262604656,1.37527542885552,0.80598627400585,-0.410490095197377,0.00587000225076137
344,1.08438489666422,-4.33946658604614,1.92521620027135,0.315081479212269,-0.143757429155793,0.00719462192488318
345,1.36925957965607,-4.19631584305299,1.48797578931479,0.0872100053334365,0.0245814593481389,0.00440743576931328
346,-1.60421715005762,-3.91747133671789,-0.426738974468167,1.80358622433538,0.487944071439749,0.00214432740899401
347,0.670082043280289,-3.68493704501675,2.27624159739131,-1.01097083159219,-0.0889740987564932,20.922994767819
348,3.46078750814491,4.30884648709546,2.10395471092243,0.807044002475741,-1.32653688903094,0.0664553677062081
349,3.49882838188189,-0.270895320320095,-0.110537128140401,1.78293320364692,-0.312380999734632,0.0184483493495935
350,3.01525497380395,1.53760480019492,1.14549007911521,1.85002207909281,1.60000489945317,0.00247909960164779
351,1.22696324386833,-1.25458797718777,-3.04466282693771,-1.39433787733946,-0.988475707407703,0.0359191624786288
352,1.85069491715463,-0.0169296175050413,-0.819432692859928,1.8484522708631,1.83853054004109,0.015935856767272
353,4.41407290087403,-2.28376214897015,2.40603728273475,0.389361291428657,0.533787584049388,0.181997328455431
354,3.34818435695373,2.41943729306886,2.18366853830192,-1.60071914415287,0.0659761206625413,4.60791788145467e-05
355,2.7007633211084,-3.66399659894374,-1.11654290431195,0.964145564003881,0.136417842937206,0.00819146363526642
356,0.615389076304039,1.84455430483585,1.62588391514769,1.01713522805549,-1.16102452193623,0.00718827240148028
357,3.02585119562177,-2.16732837410066,1.23004143457421,-1.64274730148932,0.744974874305513,0.00109532696939145
358,0.738225728567346,0.454343547867862,-0.374119967272644,-1.53374845076035,1.02097061781908,0.00421644837310236
359,-3.43552612287192,0.923974397960194,-2.07561439246582,1.09809705849118,0.337313943204012,0.00977184381078651
360,-0.293093416323715,-1.95371047282115,2.22968362999551,-1.77834800019289,0.396441168906526,20.4302173832829
361,2.74842664044394,3.13888988013224,1.16926279365692,1.46000761395338,-0.843924659160309,0.0163010788838138
362,-0.110828664311743,-0.347380046476409,3.04848851100148,-0.228468326911474,-0.0613573299228791,0.0051842229925984
363,-3.10068757337001,-0.747985987721243,2.74869483578469,1.79333361671363,0.390936758257263,0.03433803454993
364,-1.94197753274662,2.39328797829277,0.283325510965405,-1.71956027150742,-0.371034677585803,0.00182267820455905
365,0.779370918011882,2.06200464703633,2.27416804966133,1.78548637603428,-0.722045934995883,20.7593078655818
366,3.80929852691001,-2.8503197923909,-2.95767362116576,-1.08061788232512,-0.176137237818596,0.002996561086547
367,-0.886466703983851,-4.10322090783672,-0.728680457457631,0.320987146189242,-1.80857899875119,0.0219615528033615
368,3.1105984079239,-1.22001676720073,0.209170205715909,1.64240578994029,-0.0267676020244687,0.00241115762482222
369,-4.42874610605353,-2.64059070352479,-0.674966540504965,1.91201574419436,0.360176680843386,0.00887734435810691
370,-4.41123638649306,3.22100514765457,0.499964516701893,1.16985408678636,-0.154931585321901,13.5486842286646
371,3.48445749333033,-0.97248220370699,2.28875062924461,-1.78249251435551,-0.2131907208022,0.00628576731642611
372,0.404957015881221,-0.766328948305808,2.56134528006079,-1.81543372757507,-0.613313185052765,0.0732121555824751
373,-2.13589512036267,4.38751479176161,-1.78673038602011,1.45231449572861,-0.859312619219861,0.00673857040606744
374,-2.21163180052332,3.6451885105457,2.48206690066336,-1.56196777360662,-1.16414588861901,0.00389497063766069
375,3.69405418161358,2.8091556527538,1.57286978256151,-1.5344758983428,0.814380838738496,0.00500015797320903
376,3.07528874133027,1.72364848644208,0.245888401604142,-1.98030591905734,-1.47417812214675,0.0314567858961466
377,0.843061548328677,-3.15388040050099,0.159943004629947,1.56535392592369,-0.766794749704191,0.0037990321039735
378,-2.25837173694075,-0.806875692108005,1.20346735171764,1.59069914971316,1.15522305897337,0.0014745325018056
379,-0.579175932484517,2.493623387901,-1.6297094376185,1.14552249881509,-1.17399281137102,0.0468642275738737
380,3.59177416428697,-2.63357113480402,-1.13736955052382,1.45846280987954,-0.254453776519533,0.0197973475074254
381,3.53293063044635,-4.07566496145312,-2.62450761725273,-0.783908817212386,0.155359487536138,0.0057729461232675
382,3.00889463208973,0.73271614948665,0.0241083066288508,-1.81950040960686,0.602536728461296,1.81810632755649
383,1.98105787168713,-0.183926101102617,-0.14743350674739,1.86376144343261,0.940415080241611,0.00302957886701371
384,3.67258751501402,-0.305369522787935,-0.776011591554811,1.78224228613262,-0.148589275418457,0.00195457129329289
385,2.69375871273926,2.28284195491948,-1.33371896013378,0.861469236497,1.68766834002783,0.0018924629367182
386,-4.11625476759592,-4.29856114490115,0.297493037652377,1.8911786658288,-0.611388522835971,0.0102738656125969
387,-4.08011607846508,-0.161575527411067,2.32544677702237,1.46829113887627,-0.0354812354940329,24.7593854066071
388,-0.925724968220294,-3.84526592244938,3.1256122269068,-1.77677454037863,-0.338386365981589,0.00751140130463498
389,-3.92704509479586,-0.330006670799571,-2.35062661758601,0.765861914075575,0.660560247736728,0.00263978215178317
390,4.16852908566281,2.88905970666866,1.80285551475587,-1.61385572042932,-0.284869554810098,0.033560243855141
391,-3.53806065763773,-0.623722978113248,2.14162907714752,1.62009697233487,-0.0330526900437207,0.00108063236427179
392,1.75780389814078,2.6396608984591,2.52834693420387,7.16724818555781e-05,-0.254866349984539,0.0244386517186506
393,0.505288856439902,-3.47155158549578,2.41582818941169,-1.80285364422252,0.387632863167248,0.0659250844921094
394,1.95962671401425,3.94651499278697,-2.33749591139222,1.56099072925464,0.570400650819987,0.0128564160938155
395,2.74414450561083,-3.35276353118183,-0.731813386650628,1.42894250939616,0.111334154125449,0.0135109363219574
396,1.07529447190542,0.834047427757456,2.12078918416838,1.83041453767871,1.27479529153386,0.00995317446970537
397,1.74765925087323,-2.84897877445941,-1.78975945652647,1.65038650158401,0.00762138551089706,0.00862350230589142
398,4.27589022884575,-2.58617068848115,-1.16778720208389,1.03757527600859,-0.219560940085152,0.00342985766388821
399,1.4018511535272,3.33359244417998,-2.30742303893197,1.81618983788022,0.137320804021914,0.00843528603482082
400,-2.55494390638605,-3.92265779684516,0.606680660166646,1.44406076806872,-1.31562427719447,0.00481924064828612
