,x,y,theta,value,d1,d2,d3,d4,d5,d6,d7,d8
960,-2.1606281326195798,3.969411738162149,-1.1106285487804777,2000.0,0.5989047288894653,0.9554585218429564,3.6243739128112793,1.648603081703186,0.6921117305755615,0.4879989922046661,0.4205111861228943,0.3904844224452973
961,1.4350803649951125,-3.0994879313871024,2.81613738130397,-664.782089228008,0.5121579766273499,0.7505106329917908,1.0376957654953003,1.3538675308227541,2.0549261569976807,0.5795341730117798,0.5671854019165039,0.6474627852439879
962,4.3455363754488765,3.7677217947350847,-2.3930256825414418,-654.4575848746313,0.4663611054420471,0.5753225088119507,0.9214966893196106,10.0,10.0,10.0,10.0,10.0
963,4.45284778047483,-0.9560432730923152,0.00028410895572239525,-789.2958697846218,0.33776503801345825,0.4002934694290161,0.5857706665992737,1.5694932937622068,10.0,1.0505321025848389,0.6824566721916199,0.5778562426567078
964,0.5280869432518704,1.3750270022143898,2.0595685342676777,-258.34301207165123,1.2328088283538818,0.8381462097167969,0.5642521381378174,0.38884091377258295,0.3163581192493439,0.3526879251003265,0.3421652615070343,0.5133875012397766
965,1.0877114895195632,-0.4108806498149527,-1.8248172146600947,-858.0748039434792,0.41939392685890203,0.7556451559066772,0.6001995205879211,0.7805373072624207,1.0327574014663696,1.283665418624878,1.4619685411453247,0.4767355024814606
966,4.321122227994499,3.9124292140572456,-0.2501758509682155,-567.2219649848571,19.70284080505371,10.0,10.0,10.0,10.0,10.0,10.0,10.0
967,0.07425246765752824,-3.0866938293559665,1.0855364781158237,-155.39419512489192,1.153160572052002,1.432801604270935,3.0896027088165283,0.8425906896591187,0.6732302308082581,0.7081311345100403,1.7306828498840332,1.060787558555603
968,2.8630932783945084,-3.346600981964989,-1.2076716535679408,-811.8112227680596,0.4361364245414734,0.5069281458854675,0.6768099665641785,1.2003068923950195,2.0453839302062993,3.3130099773406982,0.5801261067390442,0.4943737387657166
969,3.980520482912676,-2.5268034977345417,1.3279932107617674,-78.64570486140339,5.559737682342528,0.6224672198295593,0.4921702742576599,0.46236836910247797,0.597317636013031,3.862679243087769,1.9260504245758057,1.0577249526977541
970,3.0872056089951228,3.1881368342117615,-2.0083798522180065,-944.0748956354835,0.32839837670326233,0.4029659032821655,10.0,10.0,10.0,10.0,0.6804187893867493,0.5867651700973511
971,4.2306823045653745,-3.6146301044657987,-1.8654426009576657,-381.77035554226643,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
972,4.964991310346857,4.170427495773671,1.0125077933675746,-860.7394347664375,15.34428596496582,16.264156341552734,20.640920639038086,10.0,10.0,1.822223663330078,1.2266933917999268,1.20264995098114
973,4.107468889539942,4.571082543451238,2.7841421291555086,1120.3654232334054,10.0,1.2795164585113523,0.9481874108314514,0.8913386464118958,1.0569671392440796,1.8618220090866089,10.0,19.647985458374023
974,3.9262197830610006,2.4441917434741764,1.2219831600568378,142.43471413502826,0.7639883160591125,1.202542066574097,1.9989945888519287,3.3892338275909424,0.4909687936306,0.3648429811000824,0.34476006031036377,0.3977132737636566
975,4.582357957201029,4.776547141023615,-0.4711185578096351,-358.39677889136334,6.734576225280763,5.210437774658203,4.863060474395752,5.305822372436523,7.020491600036621,13.39697551727295,10.0,10.0
976,0.8181481970910207,-4.054153973438643,0.6072660753020478,-230.1394940663126,1.55332612991333,1.1960889101028442,0.979553997516632,0.7531604766845703,0.6054693460464478,0.5405204296112059,10.0,2.107494354248047
977,-2.042464724209782,-3.3204401646345167,-0.11570260699329582,-386.40734330240434,1.297380447387695,1.545171141624451,0.6234404444694519,0.504224956035614,0.4580179452896118,0.4624342620372772,0.5521124601364136,0.6630068421363831
978,-0.16838697475950415,-3.2137057603342143,1.9438999542724995,-211.88584704303136,0.7266700267791748,0.486619383096695,0.4601533114910126,0.524602472782135,1.2921546697616575,0.846200704574585,0.713252067565918,0.7091649770736694
979,-0.5376334753836439,-1.7774249461054517,0.9762526564971444,-792.5226767067307,0.4409419000148773,0.5561103224754333,1.0262712240219116,2.0032362937927246,1.5327098369598389,0.6514022946357727,0.3977006673812866,0.2604807913303375
980,4.644762987077292,-3.805064549235945,3.0781150589885757,-347.24132053873075,3.3978545665740967,10.0,10.0,10.0,18.99696922302246,14.058582305908205,10.0,10.0
981,2.5692825819575864,-3.33324201006938,-0.7336386557566512,-417.4452616597333,0.667305052280426,1.0472434759140017,1.6775903701782229,2.725534200668335,0.5783476829528809,0.44846436381340027,0.4232177436351776,0.507140576839447
982,-1.2442484838919745,2.0729983999685797,0.4705363422799666,-797.4083782327227,0.3434117436408997,0.3521915674209595,0.4243146479129791,0.732548177242279,2.425732374191284,1.8139582872390747,0.8927245736122131,0.6398957371711731
983,2.415665617341051,-2.527105600293948,-1.3400766308384269,-909.0785989923224,0.3083852827548981,0.355560302734375,0.4800063967704773,0.7780859470367432,10.0,10.0,0.7904286980628967,0.5675172209739685
984,-2.6172446040718373,-1.3379152377524894,1.4756217337870936,-144.24813371994608,2.1385633945465092,0.7242674827575684,0.428484320640564,0.3452381491661072,0.3362129628658295,0.4285155832767487,0.4642603099346161,0.6847579479217529
985,1.3106740242152783,-0.3226931822098145,-1.4007648099724934,-745.3141312311411,0.5925197601318359,0.6566004157066345,0.7829124331474304,0.9061582684516908,1.084660291671753,1.238640308380127,1.4286569356918335,0.3387381136417389
986,0.7075022534644608,1.1508516984286403,-2.2900089278645743,-955.6001768461834,0.31195005774497986,0.4032870531082153,0.6821999549865723,2.1187000274658203,1.6556414365768433,0.9117403030395508,0.647045910358429,0.592714786529541
987,-2.2775105380353144,-2.184028859398551,-1.7895963999683335,-909.1065733848593,0.3659018576145172,0.44876378774642944,0.6535958051681519,1.7597224712371826,1.4731186628341677,1.0301060676574707,0.6165913939476013,0.6176822185516357
988,2.8758975868515755,-2.2434856996615093,2.707207426561723,-511.89767681507556,0.7049155235290527,3.4783740043640137,1.125298261642456,0.7124157547950745,0.5216215252876282,0.4491176903247833,0.4003530740737915,0.44412413239479065
989,-0.44050890520458985,2.984996753311496,2.733822020899852,-906.0642059886568,1.4872854948043823,0.9450963139533995,0.7888275384902954,0.7795783281326294,0.8760930299758911,1.309695601463318,0.5952620506286621,0.4834898114204407
990,3.905911243599636,-4.110588121416134,0.8891896783618707,-510.4352715868301,20.438495635986328,0.8529399037361145,0.6685832738876343,0.608749270439148,0.7777568697929382,1.9014648199081419,10.0,10.0
991,-0.4197482811032796,3.8574171581470353,-2.327290201643045,947.9148544428509,0.4288151264190674,0.366107314825058,0.3698486089706421,0.44719529151916493,0.6786995530128479,2.1355085372924805,2.4047722816467285,0.9314538836479188
992,3.0224998322583216,-3.3245091445921453,-2.523205372861033,-380.0151615499287,0.6908665299415588,0.4833674430847168,0.3901327550411224,0.3856147229671478,0.3990066349506378,0.5249492526054382,0.8631273508071899,0.2566286325454712
993,4.374616345695677,-4.616537057332564,0.2590229492733993,-499.30789641470113,10.0,10.0,10.0,10.0,10.0,1.3802098035812378,2.045258045196533,3.4193940162658687
994,4.4317436276621045,0.8064771805400683,0.43289248759201016,-608.3470689131278,0.4390150606632233,0.6841849684715271,1.3742817640304563,2.853259563446045,0.9613566398620604,0.6351936459541321,0.555374801158905,0.5625911951065063
995,4.362892017232865,-0.2474797473328936,1.3851617508880745,-127.3515283265941,3.5365996360778813,1.0478472709655762,0.6221131086349487,0.4979957342147827,0.4765202105045319,0.5312579274177551,0.7221393585205078,0.2556932866573334
996,-2.7757632423667333,-1.1259601219303796,2.6533973099500185,-802.4707919359134,0.2924200892448425,0.35330185294151306,0.5304710268974304,10.0,10.0,10.0,10.0,10.0
997,2.2206379705189256,-1.404745067629368,-2.653738226812884,-258.99623959117434,1.1412556171417236,0.7685456275939941,0.5839144587516785,0.5072859525680542,0.4864715933799744,0.5602056980133057,0.7377261519432068,1.0879099369049072
998,3.642158356562224,4.980725927834115,-3.0196964882781168,1380.3901508650695,1.6468006372451782,1.066118240356445,0.9771712422370912,1.1035168170928955,1.7776793241500854,10.0,10.0,0.2558945715427399
999,1.079081990571913,-0.3600696131051624,0.0633282941652733,-359.48305547334377,1.214798092842102,1.4444847106933594,0.4868270456790924,0.5217194557189941,0.7391263246536255,1.7706092596054075,2.948572874069214,0.8989304900169373
1000,1.31666370061229,-0.2899757217316337,-2.8690401426664724,-412.8505837964725,0.7377191185951233,0.6167638897895813,0.8082677721977234,0.5901225209236145,0.679080605506897,0.7288016676902771,1.092218995094299,0.9734488129615784
1001,-0.06811537490200159,-3.1681404658114647,0.11757422703520025,-321.9283745127656,3.9025907516479488,1.4889744520187378,1.2730138301849363,1.434023380279541,2.3444583415985107,0.7606106996536255,0.5512867569923401,0.5593250393867493
1002,4.004872675928053,2.175102182387695,-0.061606999180649165,-528.7883017175232,0.6000770330429077,0.5841183662414551,0.6501429080963135,0.8174050450325012,1.2783262729644775,1.533374905586243,0.956893801689148,0.4185526967048645
1003,1.9588450438977367,2.7880050139267527,0.3625835822028982,-501.4191679738487,0.5337064266204834,0.4114184379577637,0.3936920762062073,0.4126449823379517,0.5198582410812378,0.7368636131286621,1.4296483993530271,1.993224859237671
1004,1.1554959594484586,0.9364316423392179,1.4370112010964764,-441.9573630001371,0.7824836373329163,2.1741857528686523,1.6776471138000488,0.8295552134513855,0.4803352653980255,0.3900267481803894,0.35156771540641785,0.4053031802177429
1005,-2.3856329060173582,3.6356133586224035,-2.3335450074011685,2000.0000000000002,0.8344689607620239,1.047130823135376,1.5654914379119873,4.729023456573486,0.39483734965324396,0.8048543930053711,3.556554317474365,1.3283369541168213
1006,1.1462440646720786,-4.810972847309026,2.191174905509984,-889.6733538264441,1.3030104637145996,2.520202398300171,0.5571860671043396,10.0,10.0,10.0,12.855247497558596,0.2561299204826355
1007,2.256819891471955,2.4374584649061184,-0.6057481679141583,-320.68261562566266,1.345492243766785,0.9554558992385864,0.7243972420692444,0.6651493906974792,0.6367282867431641,0.6802942752838135,0.8165121674537659,1.1117956638336182
1008,1.2014775783687526,-1.7889000093219751,0.37844580853473575,-147.23673919726573,2.789017915725708,0.6848263144493103,0.5575262308120728,0.5696035027503967,0.80312180519104,4.754600524902344,1.3664569854736328,0.7770122289657593
1009,3.165230343349056,-4.998847185936733,-1.0991066329541552,-993.5297124024115,16.207185745239258,10.0,10.0,10.0,10.0,2.2763292789459233,1.276930570602417,1.1770482063293457
1010,-0.4066266346122376,-1.9068005019562428,-0.5813873947517236,-117.5194788571699,2.4249279499053955,0.6274718046188354,0.42695003747940063,0.4116106331348419,0.4391958713531494,0.5663699507713318,1.0537631511688232,2.185973882675171
1011,4.029211772855404,4.6762859529295735,-1.4632276359309238,-28.71349600735975,8.549267768859862,12.763717651367188,10.0,10.0,10.0,10.0,10.0,10.0
1012,-1.8150508512340997,2.233219249423386,0.15794814917557345,-317.0820799840843,0.6013203859329224,0.5535622239112854,0.5920571684837341,0.7696579098701477,10.0,10.0,10.0,0.5001405477523804
1013,0.7384723239685309,-1.6309322585448438,-0.8767411967633527,-315.6426379129159,0.7714651226997375,1.329199194908142,2.283841848373413,0.8416469097137451,0.5485803484916687,0.5143404006958008,0.6342658996582031,1.3937586545944214
1014,2.3969085319684424,3.8897008098482,-2.0000601236070983,254.89007680582088,0.496843159198761,0.5897694826126099,3.689488172531128,10.0,1.1358669996261597,0.6815630793571472,0.5000844001770021,0.4145835041999817
1015,4.0992132590625365,-2.4189185865008245,1.7903097917834474,-155.27646293984623,0.6932505369186401,0.5258603096008301,0.5225117802619934,0.6594979763031006,6.213123798370361,1.8639277219772337,1.0165787935256958,0.6627009510993958
1016,-0.17383060059989394,3.939537620516804,-3.0249937074987683,1833.9885762824488,1.5066215991973877,0.6927640438079834,0.4997838139533997,0.4421775937080383,0.4644536674022674,0.5765911936759949,0.9415779113769532,4.03136157989502
1017,4.833278603657817,4.89763812454952,0.9126330505073668,-983.511306515108,3.8048272132873535,4.987387657165527,9.258919715881348,10.0,10.0,10.0,10.0,10.0
1018,4.8321076769877385,-3.4613462811792686,0.11062311645048696,-965.1420943959056,18.990541458129886,10.0,10.0,10.0,0.9448518157005309,0.7424232959747314,0.7798181772232056,0.9437113404273988
1019,2.9981755335227174,3.692875273851708,-1.0255869516569676,-253.13619395685677,2.5809197425842285,1.2969396114349363,0.6643454432487488,0.444403201341629,0.3917855024337769,0.3455874621868133,0.4100883901119232,0.5186060070991516
1020,0.5682721081593192,-2.572356916467371,-1.3535621629727803,-673.1600674167937,0.4599577784538269,0.5052821040153503,0.8057103753089905,2.779314517974853,0.7881336808204651,0.5217030048370361,0.4800851345062256,0.5341735482215881
1021,1.832835066100792,0.6799052390365059,2.457418982583785,-347.483048137273,1.8437204360961916,0.9102799296379088,0.7032302021980286,0.6269744038581848,1.6725846529006958,1.5045180320739746,1.1768817901611328,0.8924829959869385
1022,-0.9037609809896229,-1.3583550188873952,-0.22215579252150694,-309.88025645349495,0.5452310442924501,0.3936905860900879,0.3575475513935089,0.3933748602867127,0.4537588655948639,0.7216017246246338,1.6784429550170898,1.1975268125534058
1023,3.753181838781789,-3.781508159653319,2.305108969757896,-873.8560795626613,0.3270211815834045,0.4588271379470825,2.5228185653686523,10.0,23.62391662597656,21.41475486755371,22.74868583679199,15.194159507751465
1024,3.0180743390099645,-0.9160781633344336,-0.7496063376703215,-907.2012075265088,0.2967075705528259,0.3467266857624054,0.4324495494365692,0.6449376344680786,1.222524642944336,2.9946296215057373,1.1217617988586426,0.6367815136909485
1025,2.9272979882033834,3.5025265612676133,3.0322086058305557,1315.9993874932256,0.7801037430763245,0.4126561582088471,0.3548641800880432,0.33949291706085205,0.43088260293006897,0.7544075250625609,2.311034679412842,1.296391844749451
1026,1.299759594772688,4.84978070179163,-1.5279234262603765,-452.4110659065315,0.36705049872398376,0.4162808358669281,0.6064242124557495,10.0,10.0,10.0,8.372685432434082,4.6333723068237305
1027,3.7734122770581706,2.6042271611822807,-0.8954084538105782,-294.468831175908,1.3085156679153442,0.8699497580528259,0.7127429246902466,0.6205167770385742,0.6650086641311646,0.7476533055305481,1.0462477207183838,1.598461389541626
1028,2.107195507214124,-4.399556990809066,-0.16015150189663618,-9.292244098335487,10.0,10.0,0.6583843827247621,0.5017357468605042,0.4651075899600983,0.5112208127975464,0.6859697103500366,0.8383932709693909
1029,3.9540286467434265,4.673902753261185,2.1687673185893432,318.46280428764754,10.0,10.0,24.249845504760746,1.084228277206421,0.8812388777732849,0.9282262921333312,1.142439603805542,10.0
1030,-0.7573156161735612,4.03400031162734,0.21197162801975145,-70.17342046029228,1.0340577363967896,0.5400621294975281,0.40153634548187256,0.37249982357025146,0.4000765085220337,0.5067351460456848,0.8990197181701659,10.0
1031,4.677842197193263,-4.461028685942164,-0.1167238843692484,-879.3189133250389,8.590936660766603,8.285201072692871,9.393418312072754,13.133867263793945,1.807138204574585,1.3607608079910278,1.4011037349700928,1.9166918992996216
1032,4.700752721813466,-3.6745852723431134,-0.6105678808652009,-707.8379989887326,10.0,10.0,10.0,10.0,10.0,1.420596480369568,0.9025223851203918,0.7934866547584534
1033,1.9007635160880296,-0.2895937740550414,2.183977827394851,-277.6391406849462,2.8838155269622803,10.0,10.0,10.0,0.8899563550949097,0.6215842962265015,0.4976206123828888,0.6510452032089233
1034,4.652694126989983,4.384562023156333,0.8573218769037223,-556.3032505990979,10.0,10.0,10.0,10.0,10.0,10.0,1.3658410310745241,1.1186693906784058
1035,-1.3096755966504068,-2.4749095565842847,-3.0100327741270894,-293.7598355508856,0.5652943849563599,0.3319582939147949,1.4176781177520752,1.2421356439590454,1.0656242370605469,0.8815245628356934,0.7232826352119446,0.6290854811668396
1036,-1.4981521555820878,-4.6170274877276505,2.106339054119771,-505.0460431351117,10.0,10.0,10.0,10.0,0.4636832475662232,0.36967602372169495,0.35788705945014954,0.3930390775203705
1037,-2.460165226677113,-3.891336764804485,1.6698893516032418,-376.1016247694227,0.7595718502998352,0.6483709216117859,0.6231476068496704,0.5349974632263184,0.5389880537986755,10.0,0.6817054152488708,0.8503662347793579
1038,0.6878211726155925,2.793681341350055,-1.2682072300845542,-453.9800660800383,0.5210116505622864,0.7315719127655029,2.8928463459014893,1.9055651426315308,0.9289677739143372,0.5677189826965332,0.4399394392967224,0.36244851350784296
1039,3.7772844609374716,-4.6392801883067625,-0.5503439530044418,-312.70121473006276,19.512449264526367,10.0,10.0,10.0,2.016747236251831,1.1785783767700195,1.0513646602630615,1.1801217794418335
1040,1.3492293623953175,3.617886054390244,2.1791177628643115,1278.15258921306,10.0,10.0,10.0,10.0,0.6535969376564026,0.3753629922866821,0.293186753988266,0.27444615960121155
1041,4.861881831925183,-3.698241585640148,-0.3508994618947687,-940.3852416764396,5.7802672386169425,6.900718688964844,10.543025970458984,10.0,10.0,1.1613973379135132,0.9426771998405457,0.9385406374931335
1042,1.2728400322603235,-0.2800158145789613,0.9931708125434238,-627.4523578266482,0.3179402053356171,0.29456937313079834,0.5689900517463684,5.831211566925049,1.6994348764419556,0.950099766254425,0.7329720258712769,0.7026291489601135
1043,1.2206558504490816,-0.17550685994796744,-0.4991199699226865,-491.7688696823723,0.9643489718437196,1.1250258684158323,1.2350205183029177,0.3068489134311676,0.250894159078598,0.3705107271671295,0.8687363266944885,4.997471332550049
1044,1.1620169872346162,-0.4785774562375451,1.7017284311934595,-373.924609099473,10.0,10.0,10.0,10.0,0.5675601959228516,0.4317792057991028,0.3897257745265961,0.25043320655822754
1045,3.0678262171727546,0.3530783187046458,1.73271130339889,-222.03370494809047,0.9651558995246888,0.4938725531101227,0.37349548935890203,0.33320170640945435,0.3594939708709717,0.4627639949321747,2.627700090408325,1.793367862701416
1046,4.255415428367346,4.183958677603712,-2.258605040258359,-78.72583035247122,0.6873342990875244,0.896869421005249,10.0,10.0,21.821287155151367,9.45333766937256,6.666440486907959,7.200209140777588
1047,4.2124034567411295,2.3017190713909885,-2.5774608258061606,-504.47913088807485,0.5745463371276855,0.8430761694908142,5.388695240020752,1.5795823335647583,0.7879303693771362,0.4974994957447052,0.391451895236969,0.3898984789848328
1048,-2.1219139858623777,0.7134319923576768,1.8029940254755792,-815.9811998907478,10.0,0.5466374754905701,0.5989969968795776,0.7149409055709839,6.775855541229247,1.1988351345062256,2.3446729183197017,0.26047959923744196
1049,-1.7302583433074972,-2.136267894779328,-3.0767672097078846,-252.9095305303601,0.8790211677551271,0.666600227355957,0.5801846385002136,0.6152514815330505,0.5548226833343506,1.464963674545288,1.2343603372573853,0.9389679431915284
1050,2.2801793084645494,4.815913498421738,-1.9648198742468916,-164.95991134859605,0.3908191323280335,0.4032078981399536,0.4962824285030365,0.8809547424316406,21.499826431274414,4.2851595878601065,0.29832810163497925,0.251408725976944
1051,0.6614169407841821,2.810495823960321,2.2883372988186204,-864.8359943301131,0.3611547946929932,0.4252118766307831,0.5445297956466675,0.8177984952926636,1.165791392326355,1.5473375320434568,2.212256908416748,0.5535313487052917
1052,-2.360089356091206,-1.963234413072384,2.5548397597456307,-274.938137205971,0.6111119389533997,0.4657526910305023,0.4372717142105103,0.4412989318370819,0.4650866389274597,0.5055601596832275,0.7718125581741333,0.9933255910873412
1053,2.486487223187152,2.425231589846337,1.2276734666117424,-697.4360954758321,0.5731517672538757,0.6963782906532288,0.988473117351532,1.6015769243240356,2.393516063690185,0.5596523880958557,0.3891521692276001,0.3859432637691498
1054,-2.4604021410654657,-1.0232285427783705,-1.4490598836911937,-453.7848861718663,1.721102237701416,0.6368800401687622,0.4583587944507599,0.4156883358955383,0.4344655871391296,0.5370047092437744,0.9111226797103882,2.1993041038513184
1055,2.7110282689285965,-2.4243581779578074,-2.661447080918689,-350.02996256066933,0.6549989581108093,0.4534216821193695,0.3647380173206329,0.3222073018550873,0.33338072896003723,0.40703606605529785,0.5324562191963196,0.8231357336044312
1056,3.0860671518397162,-4.873108011255441,1.5534768966712802,-120.36428494167238,1.033660650253296,1.1490538120269775,1.6628371477127075,1.9356998205184937,11.349976539611815,10.080848693847656,10.49232292175293,0.2516341507434845
1057,1.0673560679499559,-3.648042137305464,0.9695229535256268,-126.04973463150795,0.7905703783035278,0.6782922744750977,0.6261450052261353,0.6025549173355103,0.6042137145996094,0.680911123752594,0.7727127075195312,1.8931063413619995
1058,-0.34301896308958124,1.1602408872297412,-2.2634116646283733,-608.0855494483726,0.5725048780441284,0.6831443309783936,1.113702654838562,2.622501373291016,1.1773104667663574,0.5347078442573547,0.3794816434383392,0.33827635645866394
1059,4.335334833142927,-4.56163229140029,1.2296103466452166,-349.0156644932107,2.448159456253052,1.332398772239685,1.242257595062256,1.4470927715301514,4.0555810928344735,11.60201644897461,10.0,10.0
1060,-0.12750154716313933,0.6675999351276634,2.9719156231989183,-696.5092122799597,0.448481410741806,0.3659322857856751,0.33010149002075195,0.3770301938056946,0.5180490612983704,0.994823396205902,2.267702341079712,1.3086789846420288
1061,3.1304814640838634,1.9076577774928216,-2.9037461170993364,-494.5761506364669,0.5539637804031372,0.6252138018608093,1.1768336296081543,3.0358185768127437,1.1822155714035034,0.6537564396858215,0.44367292523384094,0.25094377994537354
1062,-2.271691670437105,3.0627338536130484,-2.6321585875687563,-1000.0,0.528305172920227,0.5645549893379211,0.6799041032791138,1.118524193763733,5.097548007965088,1.2157717943191528,0.5730288624763489,0.42526644468307495
1063,4.512534371861104,-0.3599964755457465,0.3308243144598122,-684.3437015569976,0.3958253264427185,0.5906577110290527,1.721068024635315,4.128088474273682,1.0268878936767578,0.6846476197242737,0.5812291502952576,0.5829132199287415
1064,4.367093268448033,1.554054788904215,-2.8690187023641345,-572.6320403018922,0.5390930771827698,0.7336496710777283,1.5437349081039429,3.7192614078521733,0.9335171580314636,0.5566788911819458,0.43982166051864624,0.4109536409378052
1065,0.5061608041403884,-4.095267653515632,-1.439152436177667,-557.7946925308353,0.7019405961036682,13.369738578796387,0.5880066156387329,10.0,10.0,10.0,10.0,10.0
1066,3.0999133417934277,-0.18281839550041568,0.256767544563405,-479.3643016211025,0.5827190279960632,0.7864784002304077,1.5848881006240845,2.8951184749603267,0.8628910183906555,0.5096119642257689,0.4014829695224762,0.40696105360984797
1067,1.9105425303451808,1.8680125262582368,-0.5943342907498859,-929.1183078247988,0.6354835033416748,0.43186089396476746,0.34007373452186584,0.309583842754364,0.28917720913887024,0.20047135651111606,0.29050213098526,0.5754531621932983
1068,0.8121613287076572,-4.247011499106383,2.9702239976022593,-348.1120455102113,2.76774263381958,1.1201385259628296,0.7539349198341371,0.5351567268371582,0.4369997680187225,0.3718764781951904,0.3507987856864929,0.3734859824180603
1069,-2.075505417253732,3.955390649953349,-0.6180020351646474,2000.0,1.112777829170227,5.579464912414551,1.2459663152694702,0.6487674117088318,0.4960094690322876,10.0,0.4491576254367829,0.4480223655700684
1070,0.043395184384586116,-2.9724611043527585,-1.134026109459794,-755.3297940587278,0.521558403968811,0.5167073011398315,0.6108803153038025,3.6099138259887695,1.2995260953903198,1.053561806678772,1.116320252418518,1.613895058631897
1071,2.853503148537025,-2.2276152773033844,-0.020490846761637368,-864.1716101083174,0.7530368566513062,1.068190336227417,1.6370574235916138,0.6545937657356262,0.483825147151947,0.4352706372737885,0.4606063067913056,0.6754028797149658
1072,4.670144399773483,-4.920151910806121,1.8952577167724292,-252.3677095569919,1.7325599193572998,1.847768187522888,3.4716501235961914,3.813369035720825,4.786379337310791,8.087507247924805,10.0,0.2258882820606232
1073,3.0586466538912798,-3.360556665522576,3.1409619882785065,-310.23704227768064,2.7758378982543945,0.8303336501121521,0.5097489953041077,0.3900700509548187,0.3196547627449036,0.3314110040664673,0.4189525842666626,0.5639690756797789
1074,4.44250743001091,3.6745952761371314,-0.6601073214715439,-783.7007841905568,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1075,4.4178603235022464,-0.6019984027064424,-2.6846210423636165,-556.193205161929,0.6524447202682495,1.0472867488861084,2.504238605499268,1.2753993272781372,0.6241286993026733,0.4301778674125672,0.3796285092830658,0.3920943439006805
1076,3.2367472062455285,0.9041475258376516,2.1497657518611515,-316.27736980217566,0.8081315755844116,0.5642428398132324,0.509147584438324,0.537680983543396,0.6838851571083069,1.2488853931427002,2.1508760452270512,1.1590474843978882
1077,-2.2542314488519324,1.6420150179917419,1.5251813123691154,-926.6841218304584,0.5248474478721619,0.9325376152992249,10.0,10.0,10.0,10.0,10.0,0.4730219542980194
1078,-2.2922888775162766,3.5481743828759083,1.3977405547262336,2000.0000000000002,0.7946193218231201,0.6953822374343872,0.665925145149231,10.0,0.6487429738044739,0.6929023265838623,0.8072485923767091,0.9019308686256408
1079,0.039875658428057285,0.7780266972230745,2.9800210811758854,-648.9513537040402,0.7968395352363586,0.6220681071281433,0.555704653263092,0.5898149609565735,0.7357996106147766,1.3263566493988037,2.2776033878326416,0.9523002505302428
1080,3.0819124995742344,-4.463183474252451,-1.2368463961685583,-346.8582735974921,7.016052722930907,8.780325889587402,14.6687593460083,10.0,10.0,1.4275364875793457,0.7627938389778137,0.6328322291374207
1081,-2.1108767110528444,3.9505643655085114,0.3186946003883815,2000.0,0.933460533618927,0.5723888874053955,0.4716902375221253,0.438811868429184,0.4540319740772247,0.5257606506347656,0.5540847778320312,0.7330254316329956
1082,4.735825218752824,-4.470730251613519,-1.520696917475027,-645.3436156383067,6.771481037139893,7.349494934082031,9.654401779174805,18.045305252075195,10.0,10.0,10.0,10.0
1083,2.289971928618053,2.527352836631564,2.555648352589832,-336.40029078033336,1.6933631896972656,2.3056373596191406,0.5505411028862,0.3748611211776733,0.35588300228118896,0.4084961414337158,0.8417667150497437,1.9047389030456543
1084,3.229265399886449,0.003050908169654143,1.117082893955585,-210.1972726905668,1.4849481582641602,2.783221244812012,1.0100787878036501,0.6372047066688538,0.5132575631141663,0.5093585848808289,0.6484261751174927,0.25796112418174744
1085,3.87806858650898,2.7946030415844363,-1.9215411539448837,-420.7359119235381,0.7679399251937866,10.0,1.508557677268982,0.8129135966300964,0.5744107961654663,0.473999559879303,0.4353501498699188,0.4614607691764832
1086,2.9689861576991765,-2.034909781813821,1.8539246534197025,-934.764679077019,0.3427252769470215,0.3434146344661713,0.449059784412384,0.7828404307365417,1.7357430458068848,1.0486546754837036,0.7557026147842407,0.59588223695755
1087,-1.396168867653608,-1.3423079588040987,-1.7337093709734588,-800.6921590554897,0.35728713870048523,0.4400507211685181,2.6382932662963867,3.9373621940612793,0.9734708666801452,0.7490835785865784,0.7228297591209412,0.7419452667236328
1088,4.4218682743815085,-4.5663495398342135,-2.6709444865886067,-379.377230330879,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1089,1.9486851013340525,-3.49853205169696,2.643265162068598,-403.0721548851863,1.2570035457611084,1.5796955823898315,0.7170488834381104,0.44613176584243774,0.359455406665802,0.33891162276268005,0.38673973083496094,0.5405139327049255
1090,-2.6088323336967303,-3.578243475904316,3.0967231525208767,-851.496835240064,10.0,0.483284056186676,0.6192178726196289,0.9082093834877014,1.228485107421875,1.5484569072723389,0.6635318398475647,0.6937021017074585
1091,3.3095374437190213,3.3562600354146017,1.5308162984022218,379.2396090882071,0.6564673185348511,0.9666618704795836,1.7478928565979004,4.432482719421387,0.6229318380355835,0.4768243730068207,0.4191199839115143,0.480119526386261
1092,2.6624954492402315,4.911582470128451,-2.46239792726854,1096.4224419064528,0.6289724707603455,0.5602561831474304,0.5964033603668213,0.8048232197761536,10.0,24.99632453918457,12.844470977783205,9.238433837890623
1093,2.8475863916656854,2.100950046876391,2.458065521588403,-337.6477310617835,2.360392808914185,0.6301015615463257,0.4422366917133331,0.41062769293785095,0.4797074794769287,1.334212064743042,2.501760005950928,0.2503334581851959
1094,3.031177326028112,-4.73810799969641,2.1553517360640133,-360.2870671676422,1.1432944536209106,2.8640756607055664,2.0632832050323486,15.801800727844238,16.044910430908207,19.29905891418457,29.89431953430176,10.0
